Temperature,Humidity,Light_Level
13.62028348325322,54.11741885323633,68.57595315409182
21.470198981261916,32.915224976866696,313.8184146564893
19.769536405387193,43.98053933683339,647.9981200788843
23.062591949247583,62.231016871535786,600.6717439468177
24.71966403411262,42.20529073055225,967.3123946778186
24.43132797077572,68.0795120850891,683.8993895235541
23.327285939501103,67.55203654072659,962.8959547040056
28.709244929147104,56.61679524538975,357.6881669814379
34.63773001639317,30.8609003208748,314.04298984951305
27.821887900857973,62.759170667151245,288.6167714267556
11.041085017336885,34.627308508465184,331.35509939215444
10.341142571348849,32.71013583930986,874.6597115729195
13.432590305217348,40.60204281464625,241.07068936262442
15.537679854892813,40.42666477366912,958.9060659418199
28.729969874077405,36.53666004421904,795.322253013038
22.47677247917103,43.391459971214545,727.6365456279946
31.312672164735275,43.453273006399236,502.6111498341944
23.08592902173183,44.42904134500451,104.95452665523297
31.15036323036657,42.134348542135,610.5703242650812
29.603963575921895,51.66627580452842,387.18890125485825
16.652790298900896,42.72893678797979,275.86415172431754
10.92313459433116,63.66719813724603,265.49249650790796
26.564041482668284,63.63215860595545,471.2492780917958
22.095338307382445,63.596646846547216,687.674577389418
11.117495749998017,51.165669378161574,275.6597914378751
32.312533862335314,60.967892674972134,163.55065897666898
25.203639292989337,41.310096549181935,3.2162702374137764
20.738150736666743,53.122148329077405,172.19162818434063
29.284471259446153,45.29915061448683,58.78140629581252
13.982006679798559,56.93510899045546,198.81625542058512
10.732435885286234,53.00841403098673,97.15051591366563
19.306749810775415,46.71375182735523,840.9038540642097
18.004287376835123,64.14267311348686,913.5228046101006
15.124698628826419,36.34746326968129,448.83370079136665
23.576845971775942,41.11184821918902,410.9086172566776
19.225039051111033,57.885370139251705,340.3692586070346
26.537763398542335,33.33801098311571,118.98989587405762
19.317423544846896,60.95825015524312,827.2846902497697
30.290065411534723,46.35525798322759,214.41313530179318
12.737436614437,36.77559300419795,135.08345106080765
18.62749703418205,43.62075711637735,433.1705066412468
24.543445065970296,37.26534157133544,173.1071897976798
13.983638409177335,66.56345849289124,72.2491264079701
34.03441588938532,43.49845128855678,568.0853522836137
10.164527709541195,52.608507657894975,122.59378131844956
15.414694169060802,52.269016227880144,293.3419586268099
29.6870301454137,40.06751675342305,496.2560977519922
29.81394976036134,65.89523152251236,906.50936803195
17.623322406658016,34.05216174387989,898.5770628688184
19.582437515828147,59.2335895861603,139.73173993884936
32.81466104849292,35.53587077121896,607.7229775568375
17.883344379361073,33.06299761565559,904.5214087252627
28.202262990407338,66.70025104060652,697.8045593361293
17.123810084574934,67.41295272157154,961.6573058619905
24.269583925124884,63.26338133431368,756.6474938967074
18.205587740240404,62.97751387281574,781.2888470743442
11.598032728769658,38.083824254298776,603.0190464623989
18.616429022036208,55.93675233613223,301.60096216111685
34.662052775021166,48.17028864481575,956.4864154071879
24.985119401057638,36.069167301393946,13.613191186328088
22.307577354093276,39.67918646574211,502.2137737692608
32.15540173392962,60.70570552604013,438.66166194808244
26.7827986286502,58.90288126110415,757.0424876896138
19.19088884186302,59.93800184838148,195.13436023435315
19.99800726118893,66.80975535342438,397.9759754004827
28.010323835684815,47.06335619124158,272.3156419038797
24.04372821503565,44.531324577965755,895.9651398415823
20.887986000148725,45.92011253080181,678.40133565399
34.0322905816857,60.47893136545248,702.3878569304924
24.33532288320455,35.231053305076024,407.98178892777605
27.387942568764515,50.64009934077527,910.6866303062128
16.106034391566908,31.927719116646415,384.4547689370287
29.167166573510166,49.28570581714709,654.318914031085
16.453899768898907,44.328723742829936,998.5026770113959
13.28550329930093,39.64490290531343,885.0019217130238
33.10129141298385,47.37415648523732,100.64456147394962
24.7519646580767,43.97178349384613,719.8818943091716
32.64462851491061,58.58700382025471,109.546575091103
29.082881392610606,58.471676410628696,543.6415235154811
23.762977956396796,56.48623351155827,813.1848970081328
31.646133238508114,45.60919694198361,307.2092352544028
11.60665476459414,42.582243499333295,304.9654099347987
26.123314527709674,46.53506712978036,676.3387822726127
17.843763922399233,52.92622014381166,837.7981554169022
19.56505424255592,35.755122936789036,391.3296991152263
22.854200813106672,32.551596684230056,34.68880762493309
19.496103658319257,37.35906294261039,811.98422099959
33.381717316760444,42.76907879841862,439.8253678071171
34.662415246289086,36.760750067117336,911.6670412128718
17.665696259499605,30.765978210763116,675.5054822113449
19.683506817185112,52.05810477054819,328.50075122973567
10.597242133331651,31.457198268775542,719.3487399674358
25.79070388516697,57.582431458872286,121.78729886470074
31.433773444141227,41.90636344386574,717.3952004956465
31.16887624598851,50.714038902826324,608.3326638948777
19.355045432661072,38.40576786839942,921.1637636276831
12.364619718741656,53.65424099851103,364.917094200522
29.99856737116059,54.863713155329485,27.63379435367208
23.168227235690544,63.79940464148932,709.0218528039546
30.850130190691505,38.473234988067375,636.0697315556523
17.664544099482953,48.15240204400327,637.1774031854392
22.236546841493812,57.200443684459515,112.64431725715951
32.09685330067834,48.478132951066826,895.7769577902735
28.011706898216072,32.35067806932384,97.99453499598665
10.352815119595917,51.55766654003864,297.0034821953557
18.38303775321217,42.03473792062371,581.8178334164351
11.093980517219514,43.51003668154691,141.5361939658134
11.767024787457563,64.88881081855563,490.16105404827636
28.69009630836519,66.99634571350236,329.5902973784371
33.14302669007371,30.998027274424583,376.2244914340268
12.983013845068982,54.21209689285816,900.8386345718616
28.455652527955856,60.21102340631094,852.7191153295394
15.737356366632824,58.245111424547574,76.22020715065925
33.2270792204146,65.83022303321752,328.71596812526695
28.414576047839926,48.80682602544969,843.2160823979327
18.405447217121882,56.045853107249116,503.71750808038627
23.79167970691865,66.85906602220531,339.0282427561021
14.002793611917593,57.19526368421401,849.9517035278286
32.00443541983144,52.718840314806094,960.2322538112899
11.471413961510631,52.15682255817173,738.2912080756707
29.906448305282463,43.79080487822725,19.319741125169653
34.48482675019306,39.21994997896827,228.41350146252515
22.04553836205718,42.60236989741991,975.4583764844463
10.360110602736214,64.17862183898752,616.7515724068256
22.032502363053894,42.12391005731719,124.88339700389884
13.85750481217532,62.14909432309255,975.9628280367808
16.11942568264063,67.76503381191232,108.85063122959981
14.200051811152726,68.17854266952403,284.29733203667683
29.094483876214948,51.31310978732648,735.0579399726488
32.559761399615816,39.48476150689814,167.4410109949459
24.971749308791505,66.37053211228823,719.5596848106898
16.009202360262176,35.76081369509101,105.09068625488504
27.15460172300168,44.45899133249603,144.27227327564717
18.975867564994978,49.04277234902245,888.988510792912
24.73654208157872,64.93994960105643,35.139737461260864
10.534329508336151,34.83252548872829,203.4775318159715
17.719246792447965,50.18342903189455,652.0622800531039
17.728497674298172,43.8863388098864,811.2522163854485
24.857681401552448,35.73587467134223,499.7304318143998
10.799018195572042,61.4652388461861,694.5909580189459
33.34042226410871,36.16702739000742,300.7092296603947
12.531977478645656,40.79277997495238,821.7979901831046
16.459555347042905,55.9827079068937,528.4301762020102
27.52502122526144,51.86010359244794,399.7735601711987
11.746209312071494,60.9945595037857,770.6220137140741
18.07308782751197,68.48123484818137,802.0536263506967
24.80502675038276,55.75075245351718,439.3025588563848
27.859362819948217,68.16167553245043,617.9822795323049
11.057768105708156,64.51084169094702,723.5761216167974
25.675673281683224,34.76963803441758,655.6973492053241
34.172325369214846,55.07809707503515,785.5114600510562
18.291468569028716,49.97082894066233,861.5854474438491
30.908465644622247,35.71214799441333,302.7082512008209
16.559016244007157,63.53263627485465,316.443403672595
18.719082947761798,31.96670479973198,443.1633529943948
15.645833729633967,60.407075581969934,424.66127918320285
29.075941172627026,41.422078963177995,291.18755521941597
31.35182050928105,63.761185254248986,452.39478978979474
17.920220734062404,50.8491906432629,884.40157037547
27.47578714082443,65.78442333935189,927.0455085682391
29.731848158482197,49.40887127025525,556.0435719150657
34.145443717079786,58.92565997272025,41.07848461684416
31.387101975502283,58.34694679267441,307.57526410002544
17.722467878292967,52.78980097426959,294.77837867624623
30.405598636734844,58.647130129718924,675.3377380797926
22.900272186747017,43.806847015967726,408.91187066971145
25.35389813487729,41.55582189946776,475.99827018042305
29.19583170675937,52.61171137313326,243.27334093204
31.982448125515585,32.29812622808938,707.4815757215723
19.62180960398498,68.24882116101162,853.3129537390149
21.13550225020863,47.23605408443006,528.4470497188987
26.985167295971216,62.618015854508656,531.660209732167
10.095074292550892,34.14760283293217,495.10860226947574
16.9190624214758,48.68014575539324,232.79169043687688
25.994340571773613,31.412402948341924,543.1564095089935
31.734830168582935,31.096938173908768,508.5466076493055
10.316709217262595,35.236588851510085,382.68017228404074
28.94601025881702,55.22580236011816,701.7199687412287
34.38782947019769,31.892869133005902,10.806701073827973
18.705701484348097,58.734743055749945,693.2683810033604
12.755240868582773,64.07849471132809,184.67036576192996
27.342517898964648,61.333168369932416,690.3153519856189
11.841574191228117,48.41826366448867,350.2453133975011
21.062898888715452,33.18589155759522,911.1378344543026
14.723967067510966,36.670507071012636,865.1453910531158
14.317055526117077,62.90303614364984,783.7564407698328
34.18160589807076,43.195111118350795,712.6465123231097
34.011337618002784,60.33018157647602,689.4318799887831
10.998593754138058,53.405862018401265,454.5213482216184
14.648021917823591,57.91806716816089,761.3136637353575
17.43606923440585,30.19794587788091,298.3543070438532
33.466145463107296,55.45504560244878,173.87230912942553
15.904669744510146,53.03391351208189,596.3688732080587
13.939086588919732,40.65316006062814,851.4011464979086
14.560687302675735,48.578207504932024,161.23131551328984
30.149422060528767,35.48263828709438,72.08583584699025
19.788218879561626,43.03042790845105,721.6493265139902
14.210670202457406,45.081456242841824,861.8802068828854
33.646164356858016,47.71376239021212,618.6249603848194
11.497122383856786,33.69736876634851,781.2376215448828
24.939413589477972,55.27559025005259,56.23324694601139
29.191592800286006,48.79305200985145,461.32542868290426
33.375362910931,31.21991175505062,997.602723163615
26.015420917160974,49.852098409301256,895.8182437973387
22.933703423755865,33.66202460715473,857.0349529542187
16.279086863989058,52.54236275195935,595.4681606577686
24.91382281915139,62.33994624551679,396.79797332821755
24.102875067322973,44.39773271505147,537.4809863663664
17.030452524171434,39.76115233095749,33.46653353766993
15.830489672947412,31.60498493368123,375.6777280315967
25.85957453995428,30.279633839280763,618.1352834259181
20.149977719060487,34.195151810321335,863.323367153672
24.278505398708845,52.30194438117127,140.22133644420364
21.142564056372056,43.41047185291753,198.64921779664368
23.78853356312866,48.21121610099888,42.85770900568864
25.02889081722708,52.56303652309516,438.00056393445254
11.495867026808225,34.64598335958622,675.5383550349184
16.862692942870275,30.88224822322649,229.37289508035985
16.21016909447344,59.03693059049563,814.9259546055604
33.481419645543546,61.69863629872627,29.25605212332627
32.44942286961707,61.69979568299926,130.74683416694077
16.085225749884913,43.1521461770822,644.256039122906
23.217137287832742,31.120329382556704,587.969338982066
17.46441066847725,68.74466539251728,343.3624612223667
26.694609573081976,36.0279675358288,21.07790423657474
12.099311418826286,47.898590890721096,724.2732970791141
17.72803053370919,55.754822228042585,136.50608382483043
33.95029886627453,69.88323850449831,114.79303532453244
26.47499485752382,50.737785567664886,108.64289301290964
10.098465311888784,69.46124389265432,73.38962997092847
11.953113615935841,60.28774439450359,37.73210877588718
29.4272264020685,30.8073372393061,26.857312695196313
10.427856067422066,64.303897015302,81.40479173504967
33.851668877594776,53.987151618241036,463.76521582639543
24.30951012399326,60.5874205234754,84.08801771011431
