Temperature,Humidity,Light_Level
33.16312883257121,62.73900456650368,892.5853365041261
23.92413266450544,51.809022794468554,816.1628478445851
11.870994105932402,49.66652208514877,137.59743671932844
12.780385424177146,44.809346948987454,627.6022877136196
18.392110469473174,35.051591741235555,595.9547611458472
32.73291072641284,43.9446007117688,825.7084698595077
27.441434063303756,38.93886307207615,6.0233633350723625
26.73603906689186,46.8135422512742,801.2543661632434
25.162841154932188,63.75197938634755,819.5181667702531
21.50524863002698,63.82327015197859,444.1526521875998
26.75867223878588,69.55435317070301,523.2822256673228
28.211692978582867,68.67643245711648,327.787904863813
17.018830143338324,30.880634382652534,38.140865709801574
21.27033445380605,31.529947113273806,387.65921863623896
17.79574750521575,51.81678495334981,58.54243604687459
23.882201507890265,39.56731696364333,663.5223311244453
31.832940432228227,40.574176819464405,699.5805248748173
19.796647267966392,44.00278914873207,624.2164014688894
24.57986054189614,66.29900927829216,121.47825003128764
28.94521167261502,46.896540293520744,969.3685146653357
15.994723065035712,55.57723479817635,204.83576139222504
19.848660704143928,54.44694248257201,12.082881005447632
34.9234737543369,60.27573631825845,641.4736661542618
27.55754400269253,34.658358748454106,460.36273725828056
15.967069119019957,41.482304456363636,329.7622110601434
34.86477511072515,56.82274063705364,190.32989473185268
33.13941657858338,58.89104744558458,283.753512888024
31.857272085317536,43.331385796288664,480.48981600620243
12.768879987445459,43.27086301156926,530.7703862089138
31.27960459932275,66.77130099259759,564.7242227188146
12.379207206477727,52.47203605733509,728.8504790404522
29.196629706273875,63.14858307443599,139.0525253156676
26.10761473674099,57.38079461629581,662.3515935939016
12.00219075401506,50.20393078498367,950.9611700689812
21.215360775178006,69.93533162333614,485.06130417156646
24.90635390452772,33.88322444430044,306.45948265922084
31.714470375766346,48.842817042474735,464.3786981043354
14.383280686257496,30.06601466789299,506.07323402051475
32.69994674439593,52.86729127070775,137.85522675652373
30.97306108822303,56.472314839216295,428.26551976477134
10.030966023761936,52.10119287755391,828.4913516624812
27.55728527563033,36.82511994958406,306.9965481248063
34.15742304076565,62.332599172026065,600.598800519772
22.316244323516422,30.66244289090495,536.0292674216895
20.950062189933355,67.24986411353721,217.74891565401967
32.54324052656894,38.11065865828275,596.433480866095
26.559638609883734,67.22549102652161,716.796287187074
10.983075297536004,65.76975221455838,877.1272750993674
19.30873677696404,69.1471521765243,19.454881715140093
34.92326521980965,46.842162573833086,929.0715303397138
32.435180755273464,69.62201967472308,474.8204140898451
26.35896769936595,38.826901337612114,516.5306112345994
23.672096674183905,34.43054394810062,233.03222990898786
13.706041084368572,40.760744740820186,409.4888978452911
28.29378942606916,46.42403554601282,698.4166298924388
28.07615973203425,49.22784127199296,853.4933753536131
27.15705312469271,49.888228706271065,612.5688542711686
23.213624806316385,38.179964436759846,505.7622263742383
28.130218867421302,57.21567733119873,482.89444620163624
11.499850193841255,36.577317510622805,305.9822547467123
34.92385824691891,57.53534237656076,835.3551046578069
24.08756193677892,59.794220053726825,743.8743035635409
30.763036259914124,42.56690679539306,197.7740426723823
23.834835088008923,66.17991720928532,404.50450865395794
15.5031634224334,61.970873965161125,927.809691754977
22.993759609720183,68.17500874649599,576.8236788025755
23.100799821828517,62.62111868882978,237.1893868598045
10.77683942597058,39.867134737220375,967.6357787831656
15.101382938078231,41.91417121437935,439.2559663999088
14.39409476994033,60.780806309728625,859.1705795061936
10.38219740293837,64.42270283989086,194.56541379788496
23.522005677683982,68.81909066712339,190.3203450840857
22.899966328377385,46.53390402901001,162.38493412114042
31.825303773663844,64.65204008780077,244.2035485262013
17.950031270203798,58.50053443600847,815.0403944271885
10.856775317536474,61.572687523450014,924.4908332745472
15.814358190885468,51.53593325379046,898.1826003087962
14.455159507368997,51.0806229921303,151.60484529999297
13.809376513152282,30.62886593164787,321.4053934738036
33.97768001930325,37.95013987154832,350.5467456181637
23.419715006353684,52.19042661814022,733.427575757143
19.219248211963837,36.63478837534573,692.7289456996531
20.19610458275879,49.54227355938204,891.4477187377835
10.370015476471542,48.027906818111276,615.5679656540109
10.966639039048717,44.633780621116586,616.7634138820375
27.29504734811848,38.42769532477886,638.003737238913
27.828198696181072,30.067691686118316,155.93005827319072
31.537101267649202,34.79233414927449,689.032790954
31.777708380098733,67.68964226588736,682.0834565014462
34.95755419132382,58.600766137710266,274.3620762738832
19.078213221798876,59.72962382701391,710.834135114282
20.22624163125507,60.9400518991651,182.1858696853812
22.38291156154552,30.25366442717194,994.7762336361333
21.344563305858344,36.62868662458727,171.05411301024265
11.513084047001817,44.75352323641249,266.26625501132304
31.116974329927,39.918352683864455,537.8324880443696
27.871718135291687,44.99800206934074,931.4226701741145
29.907691117278045,62.69507943283665,58.0835108282467
16.565088897305582,60.324497756076056,777.3996804425984
20.490334231826132,58.77339872334397,880.4034793213751
24.64225350608138,60.483732989373266,512.53623327759
17.767848001919482,35.137378537142595,804.333813233407
27.225292097872565,69.94034459772934,772.5244481708687
22.584509690194658,40.616602867216876,700.0208318516724
18.24161664115167,31.248958851212677,116.72905161227132
15.687737335007988,40.470934804664374,386.45060600000636
30.59290209390986,48.23141553630458,507.07604618776026
18.75764047112164,52.456713646385055,666.5507198268613
16.222003218390665,49.22082251310242,484.3050825059584
13.374359515402716,65.19755576098211,255.7770129629573
19.25634252018086,63.9696772698626,573.572142595979
22.388093192977845,62.905752560294765,874.2252754567324
21.307772721389156,32.052935789190784,661.003426466788
34.52936304507751,69.85265642531446,304.6111929022477
25.599005138142918,63.86408009892601,78.250398622143
25.54704962261183,33.31669071945998,584.9593648026533
29.35170637005743,31.08728039247613,269.0658056719001
10.337362493123528,59.8238011716844,549.2119071066373
23.919936130539877,49.557172882342584,213.39635152094672
22.254150150412038,43.00581235478043,459.18903650773046
32.66046380711556,48.30353373536588,1.6481892709040435
32.31412455292075,69.04157909994386,486.503920766448
18.516701185640756,47.104248722028245,643.9819506997133
18.689477590567282,57.666991555924696,588.6762359433505
33.78448068579917,45.854307940060295,855.1345298547338
22.056842757871397,60.37193177904656,169.09582924759593
32.87236023563469,31.15172803498696,968.2703746238996
21.129904012610524,64.27443732195309,896.4042666057071
24.93720138684251,42.58931760294322,874.0995152008277
20.255812709704582,49.10009565146616,985.9628304192178
14.87259401319269,63.74813540828853,429.86328696255714
28.38823926752921,53.64655777239179,294.1107090112518
10.64896237581027,66.09706397831178,689.0748144739507
25.62813504548818,66.76459089519454,689.4847865760324
14.90202199837935,36.79390366040536,5.8617785297434555
29.219513356473502,66.51823875860043,207.5950509128851
15.055409676978595,37.65018079240653,169.84712679047897
22.078389960495006,58.15433859171876,919.8282918068146
30.77721418006499,44.250773203140824,150.84180278252944
34.969578672929984,41.81884096050754,969.6348454934254
32.702990094658176,37.45534318196923,143.9872658449759
10.353572175671305,43.70548662087447,440.76584411149645
11.969061612914345,68.32536406345366,4.573288357328509
16.839042709358274,32.253209471919654,657.8998620203583
33.56496065559094,32.88159932489722,925.473271919618
29.67018864123216,53.68678680313183,820.5782253320682
13.427207456846858,59.49419172221097,54.288432374320465
27.356669083157268,45.45362124655731,221.39697452117056
26.764261110375784,65.41047191061985,794.6480150744335
19.126150176863774,55.32544762177809,891.7845207329385
33.18498686403949,40.787164535012764,963.405520714667
32.88507596681123,42.02666209756973,665.1306183082901
29.376839198921363,61.07412803674056,857.1985880987542
13.162669466334211,33.36669070705457,136.19154939616672
24.582215212093224,46.014835107079854,98.22137268765607
15.833381839943655,41.36692047632138,222.6655915352641
25.28035267288772,66.62172863862773,138.5849786862131
23.08277204937992,36.214058558891445,588.2328895252001
19.2225044942644,60.17660006499109,279.1655396974905
27.608702739721245,51.4223978391618,960.7875702060353
31.85061564596346,53.62426087963944,795.8723640008318
10.959000984044147,63.285035205950194,244.50358431361974
28.057355287946088,43.862850073989755,621.4400105714969
30.35811562518815,34.198347558096,130.69063879425346
22.09446307821474,64.5686682008014,87.0103621294015
31.36834834224026,58.90993996641197,568.7393638448657
16.65054488621886,37.65760478388138,100.73993542830073
22.191806454299513,32.656246554460274,514.9601462669793
19.09088147927835,54.02042892855957,754.0373409991682
14.064940217438693,46.61920993560827,467.796811287746
17.42313373327466,47.12738910620068,28.024082882433966
11.6648912790416,31.032666938199895,155.58851528173244
27.02964289050081,40.9158640708213,753.1850659743915
16.936074628588294,39.12599961830172,703.9293646931719
23.555433960154147,39.430414774873626,896.3318182261801
23.177400363931,33.00422719739411,632.8203107772184
14.27319501361392,57.65403216969076,207.64071867567645
19.223862244343657,37.60606562280357,738.2507059297484
32.497868766845976,32.27775976355589,486.43780333707167
17.108107753534014,46.09122824546217,889.4533501330117
16.863045132802263,41.744591333288426,222.75075502884877
30.26349946206574,53.945721820705906,944.9737603123287
17.04382132403407,41.628631862642436,265.9347522385904
21.049465420860205,60.10714256571188,318.2847996214212
28.478784263192093,61.23603114101436,937.4117851344556
30.071879685748648,38.69465534495124,740.028952888308
13.0571673523091,31.306758572769585,222.7844843593685
28.828740266564324,69.51206424171403,443.45926653927626
28.71735594574006,69.42150970786419,631.0197591179622
12.451839984981397,46.87970094225281,648.71206111026
13.697740124748053,40.78665522906392,468.71223687764774
29.438984927839638,58.65657207649299,456.26354115002357
32.44024542863161,31.937601842175617,912.0881953990871
24.11867162993863,52.07608057160426,696.9732158696703
28.5825054184621,38.20328691721449,101.02765874223762
25.265686776616583,34.69246180047253,693.8617430027127
23.91915351324862,32.83068651821572,209.5328390535567
10.056683170440852,65.57173882424843,571.2010113619041
13.769910966793097,37.848918207201166,639.3104652153557
15.011120655229263,53.513398620337945,304.2256968895409
13.069025129867478,42.6248291106985,347.23934969753725
16.156523671232954,54.07665389708998,390.7928353665724
27.18078550082074,56.67431598353043,927.7946767481693
18.887435384727315,62.88069417232856,967.8960950995003
13.400701998864037,41.065312620682946,187.62591247126716
26.47032594690621,36.286541774489926,819.4214117238492
23.74030382784393,41.909977623057216,430.2956486366585
15.398534916186934,57.85064908966065,53.93146123836112
11.807997107350065,36.696002326066164,871.9069968685611
22.23071674851642,55.847588530002376,371.9744290567615
25.77172572659038,31.986308392034786,237.77388366914576
31.432950550072523,48.23244565880422,431.97330262544085
15.881923970545483,39.94881811516572,57.98238870919137
13.067185896970809,56.146623264766916,6.714959936509057
33.85298364830237,63.85265089566525,79.78628091845563
27.661529908282482,32.283204497202085,773.4125107726394
27.085224320563242,32.21664506811978,556.179512220005
20.575108184442627,50.34224035435602,546.657166832668
29.027142375257462,40.059614873170446,919.2628962863456
20.908749687400373,47.16580939305216,497.19428598818325
28.78020628476343,66.76975090870324,371.77304245169927
18.00424840214476,47.022298394498485,28.40099279124275
31.874992738701625,65.27469933730907,938.9147446416181
17.375987252240307,44.46579067273176,24.107329121318966
33.311997082437266,59.44104711943451,310.5572978818201
22.52772105775529,65.9848330284209,932.0356521999001
33.524936839917736,31.860764752527388,535.7061738052846
19.04481687097944,57.32723063469864,970.9854034751703
29.703020237619302,61.86259960246311,492.57519264290084
28.800475431156208,61.753195561761714,650.119176533508
12.985078336809257,59.41098672381608,839.9194826509097
31.880798299699194,65.4622875199676,839.7311102930107
29.39404437301259,60.51745156362015,668.0515194598747
11.872178371262729,44.24542959693943,391.6122960978804
29.271473667047914,67.7902570828582,519.4176844181015
