Temperature,Humidity,Light_Level
22.761130426216326,30.68511496732251,135.91153441001802
12.40195114816477,69.36202591302289,881.4616633236693
10.459798047011542,41.91768259282637,312.137825164283
15.514467300601956,35.85359448202288,644.6562283097763
27.975717479919247,44.93766160861716,133.7962989984377
32.25408889104221,40.70848996955259,480.85969045787937
30.01952459894028,31.520171116482945,916.2225137080364
25.968641584314092,50.311548356871015,387.5761636744033
22.752885786648577,45.829391321148876,754.2104709237956
26.73768467653475,58.76962478311799,389.36303861004075
10.851083305078488,55.68341637969017,780.7609616245145
12.540645814039092,57.671811988912246,740.6342274637178
34.002947818380115,67.42569446480661,212.0452730096838
15.762968537685545,60.84520747706489,314.65383317603056
23.063076710752995,32.32255013856132,228.97250152765747
20.29511907668793,41.54678767280774,92.29482494162622
28.689235495172397,32.71367644377841,12.231340859453542
13.966473036017435,54.50172583029935,631.058994311142
14.15873205634296,66.24638469979743,789.5282373674091
23.34862238445477,65.57133201034854,248.55631218892816
27.22248269060682,40.142680378840765,557.802604369196
14.38984828766841,36.41660688429835,177.20851204960718
19.705570304692884,41.02457665961232,46.58062641386107
31.3806795804887,38.116845642191024,786.5497538534754
18.99684408807711,63.020997127645714,765.6856937907299
33.20188996180954,56.2465826486964,520.4766531119907
16.650750706135696,59.08750461322641,385.1366242250738
16.322913452370614,42.90583575521725,258.34474581425826
20.78291676889158,41.7305650133139,999.2206578394758
14.148785945614843,31.85348232632997,547.2550295298378
34.32485697222474,30.018994744350394,142.88076271632477
10.104713775549776,31.565473949228647,420.9126235466184
14.759667302181228,48.10842011946845,244.59340687232046
28.93898630013257,49.42204662622742,300.3316817876255
27.426068745437913,56.91876439804514,372.1946265509681
25.355230490343068,42.99481246480252,877.4259562732232
20.543457139730457,62.109553197157254,282.85374962793566
17.185120289589143,32.6414232271644,563.7127658224637
29.362985495555574,55.337099774342434,216.5171035924901
16.079860323311987,56.76190315865272,817.291802331057
26.362662543719857,65.41899001592668,946.1507908931568
22.020821051133264,60.16341530279555,300.09823570197915
18.48429823027336,62.126287483576476,945.8482981518891
25.596582108300602,59.87350272524457,246.62480745169157
29.823678069627128,67.11405858758364,413.7188540680108
24.62523019032958,55.307828772785385,389.05387145758374
12.242232906538478,52.38348699240278,218.5439225152389
19.962064973793176,67.89068271218605,744.9997865951271
24.704710728660196,34.8241054795733,209.10369369468827
21.83248765882297,54.08379209105275,64.25281932617611
19.635602585377647,47.81235849669105,626.5351550068881
28.676450610542027,45.60508823112377,718.1921355445879
18.822602569438452,31.07583740960315,181.75305325282054
21.754392129261745,62.970230108703554,35.790530482184614
12.327428199711214,39.49901919067622,473.66678956815855
11.207038158627178,38.84522659585665,782.8845754175622
20.003858753194752,46.805603183778494,990.1583666500846
34.10303495574433,56.01452167691339,913.1543504368947
29.957949997299778,54.23411138777986,247.77286236040086
18.624461265759525,64.07085473356454,711.5383037601903
33.13623302441262,61.009597119760954,585.4783358066773
26.28703915953348,44.44010971616043,285.8239235796785
17.53258160908459,36.34186588919752,335.3411732924875
11.535880528511866,43.83050970766209,819.9785991701659
11.760709857375259,35.8389887126113,303.5281869153659
20.714843239550987,69.5979834751951,657.0719808793634
10.225070047066477,47.8422525514336,401.3002100669105
17.8476617882236,42.74295373908954,868.0148965754651
12.169401499053535,61.33754524164058,868.4837138496927
31.86550218003388,35.326776662302116,977.6441094758225
18.36542367519646,61.14271331532181,842.0818425268162
27.87689297337873,51.428517600959566,107.81859954968121
32.17718651038513,46.47873564844207,999.5626841939578
10.258783977905175,63.049674859483446,664.3123340015563
20.374360642507355,65.04518805284596,716.9962035721453
14.86939143103461,58.132881855659406,870.9508501447701
13.371209919565663,38.876783983297415,988.5219924696584
24.967822474964834,37.03755119687607,595.5812857154128
14.592246876548462,51.55126364244974,905.9933685179643
29.485311930369008,39.510523776556106,255.0202913544516
15.4168828625138,47.12763243291303,922.6786875905808
11.25296950103121,47.100649586257404,3.271426974333025
13.06804992074266,66.64090410100263,647.6561355802634
14.617855110073684,63.51344928114768,271.7344328564244
30.652225093620626,63.06984684271471,901.8770600622818
16.91987369295019,55.330371177996824,448.56057860076146
20.00189277049876,54.61860822456052,434.41126761601646
33.293100245089235,38.92277277871819,193.2299090531079
17.729369797645795,50.99587944938915,802.5113017708073
31.43230322090358,66.25974504248163,395.2669076802585
18.334155176613677,63.033571051597555,941.3446947785793
12.577700208403991,59.39899979867909,2.399914110450818
20.614254470092465,49.29810172209882,500.90292567068894
33.91714411171993,33.82246443909948,315.56238960825425
34.19656685621452,49.7988207238987,69.9285178745973
21.854108046825115,31.707789853399582,703.0802641872821
14.356722124964588,49.435784515646176,570.7673594273039
28.390156356727495,34.35123403394583,160.11867377776522
31.59460840550913,60.975514140326325,135.62862575961597
34.831783006665745,61.81216144101991,321.32226091633675
33.79425720244276,60.40552335496069,530.5661482112899
11.338382191525806,51.943275888880876,305.46193716459635
29.859157149115617,68.92305315954887,587.3608190986478
16.714453964363013,57.82474700643213,280.0614492701733
32.725296898582954,67.6062946001631,334.9258362161078
13.96376889753192,69.70853221490438,944.4390556418998
28.735367080074152,56.06641201437728,708.5177559752491
13.402623437577482,65.97775579676235,625.126126068311
32.98559879759419,46.38100071238078,460.1065347182017
17.575466039353156,33.465174027700726,918.39852210414
23.480736535262775,55.91065791577899,179.0415896266092
23.91325676306741,56.383439240449704,321.1169399579039
20.238720043708295,59.91710628967205,416.9361492711844
12.394687533121868,64.88760408084471,856.5426975308065
21.26469251114748,48.42608251508553,990.6276903989058
32.835170627960025,44.62017263494569,45.866742749990365
10.448276890076663,52.16595523725418,57.91600491280968
19.972898341038903,42.36078029893257,495.6622923105706
17.65453582450625,65.77699295250716,862.8244754872784
31.473996272420102,57.04824058244034,8.957548482469214
31.792027961418285,31.140213117389237,648.2038957219785
33.581795216369926,37.87321440882545,456.81413153823405
34.63066254630131,62.1693315892568,90.35508831843376
19.071242455799123,30.273117689903547,708.2662422847152
18.8610281974585,45.807347460540115,109.00330415135151
26.859036725641793,38.324143136859426,792.6833267520593
21.988650804360752,49.085085664838914,245.56510373740014
33.387247532310276,67.73485383017713,205.00554003505954
25.71226839229113,69.66735603237274,343.302467066818
10.245258682121127,37.42724812752688,388.2754180432053
29.043478697569988,45.70997297023837,128.45339034933323
27.097928661200076,46.33533158906772,579.0958635159438
13.764566417514672,34.016638653428885,532.3098662889557
20.284402955383637,69.71292083467998,475.03418578638014
17.841708312338845,64.9528667798423,143.5272233435898
14.756588589283432,46.81908249967121,799.1341770482719
30.03273936511521,68.83620381860291,468.77367643276216
28.062673989291703,48.95617946555235,244.0604565694081
29.068885576829206,68.00492622525104,372.5166880818781
26.454212556790317,40.777346437432065,859.9690046934905
24.981696456588416,52.49684227792478,968.7141078708959
25.780962347716425,30.095819714438754,97.21969855260171
31.310441136515436,53.528769673495596,426.09469841172245
11.053109764805932,32.19568980460241,415.7634112020829
18.00614636726695,32.53959138899813,98.41843428700547
25.478861436824467,53.88777476816613,318.79493431530204
17.20398058745242,42.34825154554469,829.6222079755833
18.132498199047,58.890706856007384,323.8907683667839
24.347203897807873,58.03132807844236,574.4180179056134
22.33124085985038,46.853314876557064,993.1015125040213
24.242102542301076,54.32021030963193,88.07521012604246
26.906091286768493,46.60955316484424,641.1152647030843
13.21362082483645,65.18913826168512,26.041168644344914
17.69351621379391,53.47390259064915,821.2315177083752
18.60430089498845,52.95083701569335,207.53092717504285
26.55084618652416,34.83051466743834,874.5334731356509
16.379848315687607,59.29012624337888,391.7153886037228
31.631294409138356,63.88498545579277,679.6236693074337
25.147328537651678,64.12732454234995,741.1312787737022
27.6361248164791,52.357833857263884,300.61782993036655
12.604032278743029,66.01430816956497,412.0112266017637
18.353810756438953,49.649922736119834,313.1482908745878
20.790395522817988,49.778291691343725,568.2360047091805
12.832319839160293,64.44890076913377,618.6257662553733
23.37520830358074,53.62330003842807,231.27412205801423
26.20374913802281,46.751021647670385,554.0969551871242
29.930284246312816,61.11654191371592,763.4125237458629
20.076708275001053,56.11500920998507,366.35222077267457
21.605638471666897,66.4072177897198,813.5573584429201
30.45400634878314,63.27131754074753,479.32572111709294
12.248141555183084,37.73568113357865,319.09286763401934
24.827524704018128,52.45108587156679,359.82093796879633
26.855751118818553,44.63498435296075,561.5785091478036
34.29893892021632,47.15948751161454,587.6626718946504
28.054349679227922,49.30881738219801,492.57613795160495
15.099135288727343,53.60312278436914,294.42570350621867
27.80402164233474,50.80745604150056,710.951614662456
19.151009462514104,48.91104965186622,59.38268579498918
16.10657592107513,60.28744424681909,317.98516059706094
26.056250344892863,49.80205904399244,430.999705184
11.364273502288574,36.056478781280575,772.0234112973728
32.71173530360399,65.99415344578733,7.538571040369257
16.789859905525173,36.895065249905656,78.71485089838725
18.466397400855513,48.67935644544583,884.9312052614473
23.257580008698447,43.53165640131348,727.2273781154977
28.8224914724717,43.0512270829029,18.89881015674422
18.53211080910708,65.82514779022955,14.536828851219429
26.775990856821256,57.71303076863191,351.03748369747456
11.702733095487588,67.18442136328495,871.7077866804352
23.01152248354071,59.789053892439036,513.0052039327444
21.45560561328881,33.38718579655207,875.1671172625372
17.777014519631372,58.124078144570476,759.3031203097868
31.217660898454138,58.99439177167704,647.1349830232715
13.444796847964183,34.360045005325055,814.0569480882633
29.01235412365516,30.12264331545294,393.19740852800055
12.968522533561751,50.711108265089614,229.56032187356058
31.770423500097685,33.04007714038364,159.08958909452952
34.625368526539404,55.35947005409213,230.49029124066567
14.711600171756917,45.4714654742212,615.5357508546379
14.987478157804345,30.65865427274213,567.4981988120439
21.642388568334358,31.09530670762826,688.4967984164123
27.194232492389858,34.734915536234155,311.97892556337416
29.950957958175483,31.28124018626979,811.9546007915901
16.395289222729495,48.59196034627842,12.282946607134026
10.578621648587868,69.68691679372985,148.50375223330326
22.80253654868936,55.34123224945439,157.26454336482786
26.64762709823159,53.11266346853961,179.08630600148933
27.861224649802253,64.60551373343964,826.1421975030521
31.64959559391503,62.77833763980953,978.4344555951346
14.673170384897784,58.965274030947484,42.66863231274942
33.19499903325706,54.920876723142605,217.85103706589803
32.64158293046879,32.2789722798334,545.5911463782548
27.341004331031673,58.68969962719788,992.4471271861463
24.206771379167066,55.85512027806391,981.8284642136042
16.301645561171142,33.229952824647164,754.2790301965614
34.88499861274021,58.65485632682109,297.9421080121961
20.883154424873787,60.18012575327174,900.4514200455246
18.190335215608073,69.0399281647878,11.28010729891582
21.801151529329452,32.158430300111796,568.4165940629834
17.732463223426507,46.06832156756599,474.96932002107275
28.256971854543362,65.63879606568675,595.4203682314055
28.942330655589817,47.084202649444016,1.616471179305412
11.181430116015159,39.47283434337507,74.8293906140629
29.933106664199975,45.63803707196587,706.9437336826682
27.77151101433762,49.002292900585765,465.52288444795585
32.07154709014631,41.67481889492383,84.058757795899
19.977644312173087,61.330598244782436,283.99258549952765
16.069325906622133,64.46595435652075,696.1485054666558
28.969627782982784,41.72434039424594,611.9640019274105
27.42452186420891,47.55794384605326,85.70152454808311
15.162805329068664,64.05539803772743,993.449719955824
34.75326861877441,36.12673177312842,585.3086755485083
22.931559529065964,45.530231919742114,693.8634447823378
24.426376257768364,54.832117300860304,949.3320117434204
26.053948369972485,54.88567352472421,704.937610287622
