Temperature,Humidity,Light_Level
13.221484864000857,63.30550191088767,334.7005603146541
29.228140017868316,56.38205437569467,803.0126368742311
31.489751086868576,63.831962842197484,522.5795456488918
28.689051122128493,60.45637567933506,340.67306425515744
21.302767651584915,68.98465047362001,850.1941517847799
11.897823384560818,67.23860270241696,696.5435402966605
16.591050626935104,48.3388365848209,776.0795305127714
29.382645498471835,39.50115177492086,563.6487991057071
13.91655425630091,53.61321046615271,218.03038673517082
14.06177862264973,30.390719762125393,737.6145764967863
14.385581549218902,41.557766194760916,42.64519319134852
28.50635489212244,68.28242464196643,454.5105369290861
11.997461139446745,33.59049513039832,541.327726047755
28.83552970160639,56.6857762371172,191.75092742169363
26.25252022609121,57.490828301665736,665.3725560037284
18.587075660421498,38.1349987784984,135.30807927712584
32.25873293657084,38.404776804851345,609.5518040662948
26.28492959061928,50.28410025708098,840.5601558941468
34.38235060516803,42.270727787055115,608.7507135025421
24.18226964186624,49.27277359501776,439.06594788989906
28.603619099044586,69.75870910553894,598.8179744421468
24.712592610337346,68.6658770025958,871.9354839319382
11.112720680258523,68.45399786425304,187.52674698964566
31.059784921596563,64.19634440435635,733.2519379748611
17.111816570102693,46.88917724876299,536.8613384852143
25.088989393588836,35.8943993239209,956.3162440926951
28.559806018698687,64.1724300486216,773.2948719040943
24.14997276823477,46.43716293098406,96.34182105997013
24.38195178687097,61.7387193474045,682.2574939011405
29.147239352976307,33.5268023443197,501.7167180396211
34.533546725412975,61.682039201003434,238.69264103244015
23.671019308316332,39.64091174329937,578.2221495140399
19.232990312061716,40.48612865653548,328.8421407160802
34.24015243278593,59.28297851092814,735.870025903525
17.377867479915132,47.121441773150494,676.7754584152274
24.32223911860385,39.03458277334052,758.1380906870028
10.552870712689282,33.86196324959877,705.3517361202938
26.130517635090335,45.838719129342394,991.3789984906018
30.25248666194914,67.42816569223892,51.59765845102826
32.759228616596374,36.48297893813603,125.11235945678534
23.425631391267054,50.53611000438912,254.81289733724032
11.445727231592794,65.96187287643762,958.3986411026185
31.031994219953347,46.093713574913025,932.6227162513229
21.13719539459874,42.49690074032351,489.83223518773735
13.606476878152712,42.094490000019185,633.853397179605
18.369748386869563,47.03266532829667,15.624938489590567
30.67362800121707,40.86353144153871,92.41650404904456
31.36588678776785,66.36968319523746,945.3425624838204
17.82259971967067,37.23025249541334,789.7227715580676
31.355364540655618,62.86885886911908,20.59215975736528
21.0648850117323,69.24437211721386,616.8826407922054
30.82033554231285,61.45782563068899,595.7690124152889
14.038377036248004,62.32568614007175,442.2479387631192
26.45856251963059,63.999321962619156,306.20838119175187
12.6049254421556,59.84533371652006,681.9881171186348
21.554317632932083,36.803541895264445,816.5589888299945
16.547694023634367,69.57368055935024,737.3569335145515
23.74420358515532,31.23974712047911,272.0769613165087
19.615519886003838,51.03180803772088,622.1270871689071
22.29981827717321,40.65742378144376,998.4697007745322
22.7965988109641,68.36438439499089,778.4957666252901
12.389729044848101,63.24227004572987,268.57776877171943
18.394921616542078,53.7956670783929,407.2521468924875
26.67144130390028,35.57186406434797,618.0638063958928
17.63045117689188,30.553123266029676,974.6127342630172
11.865979733623387,42.86415681514924,355.7295038529237
33.79882501763982,47.6865266260587,173.1178180436973
22.932116255873368,49.274515593834096,931.1974913617494
20.318103566605018,41.77806050318872,127.21327949910932
15.520854811863598,62.03626235509556,411.39425667139227
11.306138134742,38.26076381118863,221.30415445738572
19.313588743362693,55.09777491917428,18.31426422181415
20.87642732508822,39.54752418602897,823.1937508749829
33.739369006551044,30.207037290427607,265.39782859364567
34.270387935737716,61.90534794479794,228.16430622843487
11.420105560066842,48.853644878540706,184.3175833735271
28.60074139976945,55.34317679312745,276.46056843706555
24.497828008168327,42.06450388555196,601.854853950467
13.446038037850101,44.03232864631412,546.5582334067468
11.017590084854161,60.67582806253215,206.92778315571647
29.560935217984046,68.4165127875223,535.2424742054919
17.43472027467341,55.02201750409441,241.68430170175992
34.59080884592959,66.07564729967949,246.01050123149682
11.361055830307292,58.04701639689316,751.3554858544113
19.53625215249992,62.982092059159704,886.3951628531781
19.323610393884763,68.38377952021006,398.6818426000042
33.72798616108176,61.12163172765803,912.6769674595168
25.336847643360013,64.42984156911038,165.13505893546642
33.25326020418959,44.59273770323412,683.9198262508223
11.000692611278673,46.10166551628762,787.6386678393671
33.01344467006567,67.67643373633405,408.451783178278
18.35981168897333,51.789844490001094,699.5752579900075
19.974256467373422,56.48909512561657,861.3572043038665
26.555288248834618,46.871304386892085,866.6139346975042
28.42174182194087,48.87750694071902,257.2484288217807
16.00741182902749,43.50116892799579,526.5397706023
23.996316097630107,60.12310747164364,50.191038540004726
26.010384037865908,55.066640461186935,215.59438494605809
11.641452091359557,55.169465781748016,158.28275382714895
24.29301815536959,69.6962524190779,166.68312630950922
28.596750133088058,46.65481653422257,781.0506971202113
27.458851031321775,63.63546494109518,682.9449983182492
24.03366352097579,55.55714622892223,384.0597296600382
25.344283408340228,32.805742335022174,797.6328314358091
11.98869313138507,64.18253490235546,459.2206766050396
34.48324736830459,34.99849871183849,222.2617290342732
32.32544381451319,38.48844191244575,737.8947152071343
33.282669483695386,36.06159191929035,27.014394650376474
14.435366913777012,57.74425117865303,237.1017166012941
13.638034569706932,32.15097794478424,710.8381140012319
31.963085719760098,45.53623873097382,590.8049362963835
22.58094265836463,64.79155790416553,652.415376081954
10.218616656234927,35.54433169604617,628.9858564955744
34.68839849746047,52.17230823321842,810.07827869816
21.181952664809202,67.04926117737097,221.8399067644823
31.18007000281217,33.29415296092244,896.8968675766024
11.58928272527396,50.86914287513821,351.1291050098451
13.839583351759803,68.89519550040711,430.97914366191003
13.75786697323352,66.33187839397165,905.6255905728079
15.54243518142722,55.99072304496698,177.5412819406429
22.26837953575813,52.65831555770981,765.2688830317296
22.15424325195732,66.3221917215838,5.053825260545541
33.65432764338587,37.42916776139919,38.77365073596029
11.528201437994948,53.118147410052046,162.85454894216457
28.00132456416611,58.36608398220852,760.8656700084532
28.406432089578406,67.70152943876147,507.27287938519925
28.70851809881054,44.965687952311576,614.2741342180755
19.95835906597149,44.55302846216405,478.6578590190619
30.421606498479296,31.81458520933657,249.3159734781404
30.66458146795421,68.4157726088037,769.2465202256931
12.59868024812277,53.78332499374833,979.7691350151492
12.797675412670275,33.03789625551356,390.63059141685096
25.274420677720684,38.86578921480468,242.88687361103345
22.623645105365377,60.84219455107636,256.7432627089009
28.814460042269403,60.29262369110257,192.87283323393055
33.16274595758918,58.092020153198405,816.4084353515282
21.68889106007284,36.58828504235705,204.0708243098003
10.288771935194578,40.143400023807416,876.7012109610364
30.04665907816204,42.64647120173172,929.2402344249667
19.841169245562796,43.690913557060924,196.33283244761267
34.123044289038084,57.07115575620449,169.2760176856908
23.94049919800223,44.160703145099376,25.46983915154044
15.024969549276342,60.78965050152674,306.9808820974932
29.76533306077893,61.85243020221636,737.65815690302
32.05558523975091,60.35472398826309,472.16900038011244
27.233592366953086,69.36441390601613,85.2364369140336
13.255280356281794,39.238050405493965,228.44706100626655
22.188919004223585,37.61241650478058,265.89054605353135
24.844474401452118,34.578778282632506,967.1925988269234
28.869407689420814,39.22225165832105,798.2032089571605
21.070292725675394,68.91880893039365,763.604748489621
34.72190968554523,46.07001990517689,52.2036757445703
33.67329887909843,54.50582998029176,36.93441796841124
34.08409780625886,62.00977509762954,475.06999522455
19.720967618576786,44.790045898173325,95.5194212764704
21.520328200470246,35.03412917959841,185.85202760267526
25.86902127858177,40.157235195346,276.13183209914484
25.48404797008201,42.897814263988366,687.3958268080162
12.010909255992294,35.95034870538981,378.2725905504428
31.373536609989507,60.846807408854275,504.1341195885982
24.94802472244068,69.82038600494155,505.6285541352761
30.529050775975154,45.71842257635602,122.70636007270308
11.597888140356455,57.5395688297766,778.2750858125706
12.081963313382543,63.490815259991486,88.93256259834914
30.514482055996126,31.275547914060134,959.589005272637
24.352608199960464,45.792946643825545,476.56198780796535
21.9682237109488,43.81714550100102,245.07691899922756
30.60879184972391,63.19310564769363,607.0382564620215
28.512001437176902,40.27872344299141,9.465662989415758
17.20628991760354,44.302216839778865,39.45784279184916
17.46555528258968,51.54984899376589,264.66283751110973
34.683786919888114,36.646825523972396,117.47618502387557
28.79644412955841,69.1850689120653,176.82480650755517
15.216063473944882,63.61326419557464,499.56295020527375
29.024869843533196,50.526118694922886,77.24109557790581
30.275788484456626,69.62857988377004,147.54014016684903
10.867409858882864,67.37686154512036,153.2482995176705
26.849637487381088,47.95204113175017,967.9343508507334
34.00682830705328,30.363439788327074,713.8406928092669
29.60782944412631,63.42505419016001,180.14727963410627
11.825808158032382,63.75796148935079,153.16181940676853
34.344926163207106,62.321400892003176,308.9435438094192
31.978904443189872,59.351882730107945,242.59749711571865
18.452870962766102,48.45473667884285,409.844260250079
17.34600701790422,65.77932813420057,462.83716897139857
31.131541560157153,56.270564588969556,615.606743641496
15.264785767484586,45.43091184003117,447.112028918761
11.878801637083901,32.29919143675523,466.017709383878
28.096182163135325,38.79123013734459,668.7441406624955
14.622205537465067,58.033229211413826,964.0887955553468
13.247439923378248,45.60099551843328,991.9431155675464
15.363531190832706,68.031386378219,852.098415531392
19.519182038438075,48.44735904942788,121.34229161357435
34.72982107291877,63.91200165253472,651.3524746787966
30.654180349196476,59.2857140331431,273.37153496686574
21.58311183844547,49.554694648869216,561.5683641668502
28.729699897067494,63.59000375211887,846.8533688726333
22.14797829877192,46.94388201737759,867.5170415588169
25.781284191749624,33.39176326224613,403.46395739562945
13.148857721881873,62.57847284936211,155.61994718872785
15.198754187966056,58.42632927784258,480.66963832826804
15.401219401055638,61.64160386527695,477.0291886483424
17.624102207903764,49.04313775405345,765.2362782559604
10.719342147143214,47.23405488830693,398.2045734842593
18.434820438164586,50.690412945572206,141.96359920106738
20.4654868206768,58.33277757522836,965.1658027851549
14.553837945076777,68.68814516771461,665.0981567954016
21.148828443096328,38.99369054884869,595.9512581911044
18.600795169109283,52.729241048550584,80.26103165709364
19.897155410700336,45.70110970429441,23.178573096849455
31.87629366424735,37.269474822241634,792.0731007387967
18.82249020020962,66.78272492107794,259.0390803395901
29.40962284871352,37.90233589195027,764.7622472598424
20.815341549452732,61.280893404813646,228.8693059559528
13.256166629224621,34.32122639663292,42.225041548437645
21.28363822871054,40.31409920647352,587.3788042123402
24.52058002788015,62.17095852575975,770.2153664212901
13.446543164920659,53.0999291525556,174.33330224223664
15.499962318992402,69.76482507794965,631.5885816301385
29.45879652714632,68.68885142020378,111.39458596536412
23.096384723726228,35.54154354599223,635.0038550119084
17.929711053734234,63.58545619242106,443.462643342982
33.00307247647406,69.91361584998758,554.4001329673595
30.05705115818371,62.354582496892235,30.63668922423224
15.742342484588601,61.42740787812071,311.4348258486909
28.133182790560895,42.73073414759599,636.7087994085585
17.955322439825117,69.7264998671969,911.8084334562633
32.40196108832228,50.87358835363634,563.5733291701284
22.068621899753367,37.76434953648111,127.91769856849588
32.332131310931906,61.34539986148049,995.7380835906824
33.86301001491846,58.266873947068014,492.53125878506876
32.90427536303282,38.87042187263098,375.6029060492022
33.5999106708052,58.073516881788265,267.7875091658205
32.43995876461923,31.723949403369126,276.81753917058927
31.218174356812764,34.540005875238776,930.1699711285112
25.038741250631887,63.160312843765276,386.08619354237106
