Latitude,Longitude,Altitude,Distance,Alignment
37.11027869139958,-121.2668345214981,64.45611047813861,0.0288,False
37.11027859504929,-121.26683352615063,64.45611047813861,0.0291,False
37.110278497703696,-121.26683253090006,64.45611047813861,0.0294,True
37.1102783993629,-121.2668315357473,64.45611047813861,0.0297,True
37.110278300027,-121.2668305406934,64.45611047813861,0.03,False
37.1102781996961,-121.2668295457393,64.45611047813861,0.0303,True
37.11027809837029,-121.26682855088605,64.45611047813861,0.0306,False
37.11027799604968,-121.2668275561346,64.45611047813861,0.0309,True
37.11027789273437,-121.266826561486,64.45611047813861,0.0312,True
37.11027778842447,-121.2668255669412,64.45611047813861,0.0315,True
37.11027768312008,-121.2668245725012,64.45611047813861,0.0317999999999999,True
37.11027757682129,-121.26682357816702,64.45611047813861,0.0321,True
37.11027746952822,-121.26682258393964,64.45611047813861,0.0324,True
37.11027736124098,-121.26682158982,64.45611047813861,0.0327,True
37.11027725195968,-121.2668205958092,64.45611047813861,0.033,False
37.11027714168442,-121.26681960190815,64.45611047813861,0.0332999999999999,True
37.11027703041531,-121.26681860811787,64.45611047813861,0.0336,True
37.11027691815247,-121.26681761443938,64.45611047813861,0.0339,False
37.11027680489601,-121.26681662087364,64.45611047813861,0.0342,False
37.11027669064604,-121.26681562742164,64.45611047813861,0.0345,True
37.11027657540267,-121.2668146340844,64.45611047813861,0.0348,False
37.11027645916602,-121.26681364086288,64.45611047813861,0.0351,False
37.11027634193621,-121.26681264775812,64.45611047813861,0.0354,True
37.11027622371336,-121.26681165477108,64.45611047813861,0.0357,False
37.11027610449758,-121.26681066190274,64.45611047813861,0.036,False
37.11027598428898,-121.26680966915411,64.45611047813861,0.0363,True
37.11027586308771,-121.26680867652622,64.45611047813861,0.0366,False
37.110275740893854,-121.26680768402,64.45611047813861,0.0368999999999999,True
37.110275617707565,-121.26680669163648,64.45611047813861,0.0372,True
37.11027549352895,-121.26680569937665,64.45611047813861,0.0375,False
37.11027536835814,-121.26680470724148,64.45611047813861,0.0378,True
37.11027524219526,-121.266803715232,64.45611047813861,0.0381,False
37.11027511504042,-121.26680272334914,64.45611047813861,0.0384,True
37.11027498689378,-121.26680173159396,64.45611047813861,0.0387,True
37.11027485775544,-121.2668007399674,64.45611047813861,0.039,False
37.11027472762554,-121.2667997484705,64.45611047813861,0.0393,True
37.110274596504205,-121.2667987571042,64.45611047813861,0.0396,False
37.110274464391566,-121.26679776586954,64.45611047813861,0.0399,False
37.11027433128776,-121.26679677476749,64.45611047813861,0.0402,True
37.11027419719293,-121.26679578379904,64.45611047813861,0.0405,True
37.11027406210719,-121.26679479296516,64.45611047813861,0.0408,False
37.11027392603068,-121.26679380226686,64.45611047813861,0.0411,True
37.110273788963546,-121.26679281170514,64.45611047813861,0.0414,True
37.11027365090592,-121.266791821281,64.45611047813861,0.0417,True
37.11027351185793,-121.2667908309954,64.45611047813861,0.042,False
37.11027337181974,-121.26678984084931,64.45611047813861,0.0423,True
37.11027323079146,-121.2667888508438,64.45611047813861,0.0426,False
37.11027308877325,-121.2667878609798,64.45611047813861,0.0429,True
37.110272945765246,-121.2667868712583,64.45611047813861,0.0432,False
37.11027280176759,-121.26678588168032,64.45611047813861,0.0435,True
37.11027265678044,-121.26678489224685,64.45611047813861,0.0438,False
37.11027251080392,-121.26678390295882,64.45611047813861,0.0440999999999999,True
37.110272363838185,-121.26678291381728,64.45611047813861,0.0443999999999999,False
37.11027221588338,-121.2667819248232,64.45611047813861,0.0447,True
37.11027206693966,-121.26678093597756,64.45611047813861,0.045,False
37.11027191700717,-121.26677994728136,64.45611047813861,0.0453,False
37.11027176608605,-121.2667789587356,64.45611047813861,0.0455999999999999,True
37.11027161417647,-121.26677797034124,64.45611047813861,0.0458999999999999,True
37.110271461278565,-121.2667769820993,64.45611047813861,0.0462,True
37.110271307392495,-121.26677599401074,64.45611047813861,0.0465,True
37.110271152518415,-121.26677500607656,64.45611047813861,0.0468,False
37.11027099665648,-121.26677401829777,64.45611047813861,0.0470999999999999,False
37.11027083980685,-121.26677303067532,64.45611047813861,0.0474,True
37.11027068196967,-121.2667720432102,64.45611047813861,0.0477,False
37.1102705231451,-121.26677105590342,64.45611047813861,0.048,False
37.110270363333306,-121.26677006875596,64.45611047813861,0.0483,False
37.11027020253445,-121.2667690817688,64.45611047813861,0.0486,False
37.110270040748674,-121.26676809494296,64.45611047813861,0.0489,True
37.110269877976165,-121.26676710827935,64.45611047813861,0.0492,False
37.11026971421707,-121.26676612177904,64.45611047813861,0.0495,False
37.11026954947155,-121.26676513544298,64.45611047813861,0.0498,True
37.11026938373979,-121.26676414927216,64.45611047813861,0.0501,False
37.11026921702194,-121.26676316326756,64.45611047813861,0.0504,True
37.11026904931816,-121.26676217743017,64.45611047813861,0.0507,True
37.11026888062863,-121.26676119176096,64.45611047813861,0.051,False
37.11026871095352,-121.26676020626095,64.45611047813861,0.0513,True
37.11026854029299,-121.2667592209311,64.45611047813861,0.0516,True
37.11026836864722,-121.2667582357724,64.45611047813861,0.0519,True
37.11026819601637,-121.26675725078589,64.45611047813861,0.0522,False
37.11026802240063,-121.26675626597245,64.45611047813861,0.0525,True
37.11026784780015,-121.26675528133312,64.45611047813861,0.0527999999999999,True
37.11026767221513,-121.2667542968689,64.45611047813861,0.0530999999999999,False
37.11026749564573,-121.26675331258072,64.45611047813861,0.0533999999999999,False
37.11026731809213,-121.26675232846964,64.45611047813861,0.0537,True
37.11026713955451,-121.2667513445366,64.45611047813861,0.054,False
37.11026696003304,-121.2667503607826,64.45611047813861,0.0542999999999999,False
37.11026677952792,-121.2667493772086,64.45611047813861,0.0545999999999999,True
37.1102665980393,-121.2667483938156,64.45611047813861,0.0549,False
37.11026641556739,-121.26674741060457,64.45611047813861,0.0552,False
37.11026623211235,-121.2667464275765,64.45611047813861,0.0555,False
37.11026604767438,-121.2667454447324,64.45611047813861,0.0557999999999999,True
37.11026586225366,-121.2667444620732,64.45611047813861,0.0561,False
37.11026567585037,-121.26674347959994,64.45611047813861,0.0564,False
37.1102654884647,-121.26674249731356,64.45611047813861,0.0567,True
37.11026530009684,-121.26674151521506,64.45611047813861,0.0569999999999999,True
37.11026511074697,-121.2667405333054,64.45611047813861,0.0573,False
37.1102649204153,-121.26673955158562,64.45611047813861,0.0576,True
37.11026472910199,-121.26673857005665,64.45611047813861,0.0579,True
37.11026453680725,-121.26673758871948,64.45611047813861,0.0582,True
37.11026434353127,-121.26673660757508,64.45611047813861,0.0584999999999999,True
37.11026414927424,-121.26673562662444,64.45611047813861,0.0588,False
37.11026395403636,-121.26673464586857,64.45611047813861,0.0591,False
37.11026375781783,-121.26673366530842,64.45611047813861,0.0594,False
37.110263560618826,-121.26673268494498,64.45611047813861,0.0597,False
37.11026336243956,-121.26673170477925,64.45611047813861,0.06,False
37.11026316328023,-121.26673072481216,64.45611047813861,0.0603,False
37.11026296314103,-121.26672974504471,64.45611047813861,0.0606,True
37.11026276202217,-121.26672876547792,64.45611047813861,0.0609,True
37.11026255992384,-121.26672778611274,64.45611047813861,0.0612,True
37.11026235684624,-121.26672680695012,64.45611047813861,0.0615,True
37.11026215278959,-121.2667258279911,64.45611047813861,0.0618,False
37.11026194775407,-121.2667248492366,64.45611047813861,0.0621,False
37.11026174173991,-121.26672387068764,64.45611047813861,0.0624,False
37.110261534747295,-121.26672289234516,64.45611047813861,0.0626999999999999,False
37.110261326776445,-121.26672191421018,64.45611047813861,0.063,True
37.11026111782757,-121.26672093628366,64.45611047813861,0.0633,False
37.11026090790087,-121.26671995856658,64.45611047813861,0.0635999999999999,True
37.11026069699655,-121.26671898105992,64.45611047813861,0.0639,False
37.11026048511484,-121.26671800376464,64.45611047813861,0.0642,False
37.11026027225593,-121.26671702668172,64.45611047813861,0.0645,True
37.110260058420046,-121.26671604981216,64.45611047813861,0.0648,True
37.1102598436074,-121.26671507315694,64.45611047813861,0.0650999999999999,True
37.110259627818216,-121.266714096717,64.45611047813861,0.0654,True
37.11025941105269,-121.26671312049336,64.45611047813861,0.0657,False
37.11025919331105,-121.26671214448696,64.45611047813861,0.066,False
37.11025897459352,-121.26671116869878,64.45611047813861,0.0663,True
37.1102587549003,-121.2667101931298,64.45611047813861,0.0665999999999999,False
37.11025853423163,-121.26670921778104,64.45611047813861,0.0669,True
37.11025831258772,-121.2667082426534,64.45611047813861,0.0672,True
37.11025808996879,-121.2667072677479,64.45611047813861,0.0675,False
37.11025786637507,-121.26670629306552,64.45611047813861,0.0678,True
37.110257641806776,-121.2667053186072,64.45611047813861,0.0681,False
37.11025741626414,-121.26670434437396,64.45611047813861,0.0684,True
37.11025718974738,-121.26670337036671,64.45611047813861,0.0687,False
37.11025696225673,-121.2667023965865,64.45611047813861,0.069,True
37.11025673379241,-121.26670142303423,64.45611047813861,0.0693,False
37.11025650435465,-121.26670044971095,64.45611047813861,0.0696,True
37.11025627394369,-121.2666994766176,64.45611047813861,0.0699,False
37.11025604255975,-121.26669850375512,64.45611047813861,0.0702,False
37.11025581020306,-121.26669753112452,64.45611047813861,0.0705,True
37.110255576873854,-121.26669655872676,64.45611047813861,0.0708,False
37.110255342572366,-121.26669558656282,64.45611047813861,0.0711,False
37.11025510729883,-121.26669461463366,64.45611047813861,0.0714,False
37.11025487105349,-121.26669364294028,64.45611047813861,0.0717,True
37.110254633836576,-121.2666926714836,64.45611047813861,0.072,True
37.11025439564832,-121.26669170026464,64.45611047813861,0.0722999999999999,True
37.11025415648896,-121.26669072928436,64.45611047813861,0.0726,True
37.11025391635874,-121.2666897585437,64.45611047813861,0.0728999999999999,True
37.11025367525791,-121.26668878804368,64.45611047813861,0.0732,False
37.11025343318669,-121.26668781778524,64.45611047813861,0.0735,True
37.11025319014534,-121.26668684776936,64.45611047813861,0.0737999999999999,True
37.110252946134096,-121.266685877997,64.45611047813861,0.0741,False
37.1102527011532,-121.26668490846912,64.45611047813861,0.0744,True
37.1102524552029,-121.26668393918672,64.45611047813861,0.0747,False
37.11025220828344,-121.26668297015078,64.45611047813861,0.075,False
37.11025196039506,-121.2666820013622,64.45611047813861,0.0752999999999999,False
37.11025171153802,-121.26668103282204,64.45611047813861,0.0756,True
37.110251461712565,-121.2666800645312,64.45611047813861,0.0759,True
37.11025121091895,-121.26667909649063,64.45611047813861,0.0762,True
37.11025095915741,-121.2666781287014,64.45611047813861,0.0765,True
37.11025070642821,-121.26667716116438,64.45611047813861,0.0768,True
37.110250452731606,-121.26667619388058,64.45611047813861,0.0771,False
37.11025019806784,-121.26667522685096,64.45611047813861,0.0774,False
37.11024994243717,-121.2666742600765,64.45611047813861,0.0777,True
37.110249685839854,-121.26667329355814,64.45611047813861,0.078,False
37.11024942827616,-121.26667232729686,64.45611047813861,0.0783,True
37.11024916974632,-121.26667136129365,64.45611047813861,0.0786,False
37.11024891025061,-121.2666703955494,64.45611047813861,0.0789,False
37.11024864978928,-121.26666943006518,64.45611047813861,0.0792,True
37.110248388362606,-121.26666846484189,64.45611047813861,0.0795,True
37.110248125970834,-121.2666674998805,64.45611047813861,0.0798,True
37.11024786261423,-121.26666653518198,64.45611047813861,0.0801,True
37.11024759829306,-121.2666655707473,64.45611047813861,0.0804,False
37.11024733300759,-121.26666460657744,64.45611047813861,0.0807,False
37.110247066758085,-121.26666364267336,64.45611047813861,0.081,False
37.11024679954481,-121.26666267903596,64.45611047813861,0.0813,False
37.11024653136803,-121.2666617156663,64.45611047813861,0.0816,True
37.11024626222801,-121.26666075256529,64.45611047813861,0.0819,False
37.11024599212503,-121.2666597897339,64.45611047813861,0.0822,True
37.11024572105935,-121.26665882717307,64.45611047813861,0.0825,True
37.11024544903125,-121.2666578648838,64.45611047813861,0.0828,True
37.11024517604099,-121.26665690286706,64.45611047813861,0.0831,True
37.11024490208885,-121.26665594112376,64.45611047813861,0.0834,True
37.11024462717511,-121.26665497965492,64.45611047813861,0.0837,False
37.11024435130003,-121.26665401846148,64.45611047813861,0.084,True
37.1102440744639,-121.26665305754436,64.45611047813861,0.0843,False
37.11024379666699,-121.26665209690458,64.45611047813861,0.0846,False
37.11024351790959,-121.26665113654308,64.45611047813861,0.0849,False
37.11024323819196,-121.2666501764608,64.45611047813861,0.0852,False
37.11024295751438,-121.26664921665872,64.45611047813861,0.0855,False
37.110242675877146,-121.26664825713782,64.45611047813861,0.0858,False
37.11024239328053,-121.26664729789904,64.45611047813861,0.0861,True
37.110242109724815,-121.2666463389433,64.45611047813861,0.0864,True
37.11024182521029,-121.26664538027164,64.45611047813861,0.0866999999999999,False
37.11024153973724,-121.26664442188492,64.45611047813861,0.087,True
37.11024125330594,-121.2666434637842,64.45611047813861,0.0872999999999999,True
37.11024096591668,-121.26664250597037,64.45611047813861,0.0876,True
37.11024067756975,-121.2666415484444,64.45611047813861,0.0878999999999999,False
37.110240388265446,-121.26664059120726,64.45611047813861,0.0881999999999999,True
37.11024009800404,-121.2666396342599,64.45611047813861,0.0885,False
37.11023980678584,-121.2666386776033,64.45611047813861,0.0887999999999999,True
37.11023951461113,-121.26663772123838,64.45611047813861,0.0891,True
37.11023922148019,-121.26663676516613,64.45611047813861,0.0894,False
37.11023892739334,-121.26663580938748,64.45611047813861,0.0896999999999999,True
37.11023863235085,-121.26663485390335,64.45611047813861,0.09,False
37.11023833635302,-121.2666338987148,64.45611047813861,0.0902999999999999,True
37.11023803940016,-121.2666329438227,64.45611047813861,0.0906,False
37.11023774149255,-121.26663198922805,64.45611047813861,0.0909,False
37.11023744263049,-121.26663103493176,64.45611047813861,0.0911999999999999,False
