Latitude,Longitude,Altitude,Distance,Alignment
37.225190365116894,-121.78029373311512,12.136719637959004,0.0852,False
37.22519008443932,-121.78029277331304,12.136719637959004,0.0855,True
37.225189802802085,-121.78029181379212,12.136719637959004,0.0858,True
37.22518952020547,-121.78029085455334,12.136719637959004,0.0861,False
37.22518923664976,-121.78028989559762,12.136719637959004,0.0864,True
37.22518895213523,-121.78028893692594,12.136719637959004,0.0866999999999999,True
37.22518866666218,-121.78028797853923,12.136719637959004,0.087,True
37.22518838023088,-121.78028702043852,12.136719637959004,0.0872999999999999,False
37.22518809284162,-121.78028606262468,12.136719637959004,0.0876,False
37.22518780449469,-121.78028510509871,12.136719637959004,0.0878999999999999,True
37.22518751519039,-121.78028414786158,12.136719637959004,0.0881999999999999,True
37.22518722492898,-121.78028319091422,12.136719637959004,0.0885,True
37.22518693371078,-121.7802822342576,12.136719637959004,0.0887999999999999,False
37.22518664153607,-121.7802812778927,12.136719637959004,0.0891,True
37.22518634840513,-121.78028032182044,12.136719637959004,0.0894,True
37.22518605431828,-121.78027936604178,12.136719637959004,0.0896999999999999,True
37.22518575927579,-121.78027841055768,12.136719637959004,0.09,True
37.22518546327796,-121.78027745536912,12.136719637959004,0.0902999999999999,True
37.2251851663251,-121.78027650047702,12.136719637959004,0.0906,False
37.225184868417486,-121.78027554588236,12.136719637959004,0.0909,True
37.22518456955543,-121.78027459158608,12.136719637959004,0.0911999999999999,True
37.22518426973923,-121.78027363758912,12.136719637959004,0.0915,True
37.22518396896918,-121.78027268389248,12.136719637959004,0.0917999999999999,True
37.22518366724559,-121.78027173049708,12.136719637959004,0.0921,True
37.22518336456875,-121.78027077740389,12.136719637959004,0.0924,True
37.22518306093897,-121.78026982461384,12.136719637959004,0.0926999999999999,True
37.22518275635655,-121.7802688721279,12.136719637959004,0.093,True
37.2251824508218,-121.78026791994702,12.136719637959004,0.0933,True
37.225182144335015,-121.78026696807216,12.136719637959004,0.0936,True
37.22518183689651,-121.78026601650424,12.136719637959004,0.0939,False
37.2251815285066,-121.78026506524424,12.136719637959004,0.0941999999999999,True
37.22518121916558,-121.78026411429312,12.136719637959004,0.0945,True
37.22518090887376,-121.7802631636518,12.136719637959004,0.0948,True
37.22518059763146,-121.78026221332128,12.136719637959004,0.0951,False
37.225180285438974,-121.78026126330244,12.136719637959004,0.0954,True
37.22517997229664,-121.78026031359629,12.136719637959004,0.0957,True
37.225179658204745,-121.78025936420372,12.136719637959004,0.096,True
37.22517934316362,-121.78025841512576,12.136719637959004,0.0963,True
37.22517902717357,-121.7802574663633,12.136719637959004,0.0966,True
37.22517871023492,-121.7802565179173,12.136719637959004,0.0969,True
37.22517839234799,-121.78025556978872,12.136719637959004,0.0972,True
37.22517807351308,-121.78025462197849,12.136719637959004,0.0975,True
37.22517775373052,-121.78025367448758,12.136719637959004,0.0978,False
37.22517743300063,-121.78025272731692,12.136719637959004,0.0981,True
37.22517711132373,-121.78025178046748,12.136719637959004,0.0984,True
37.22517678870015,-121.78025083394016,12.136719637959004,0.0987,True
37.22517646513019,-121.78024988773596,12.136719637959004,0.099,True
37.2251761406142,-121.7802489418558,12.136719637959004,0.0993,False
37.22517581515248,-121.78024799630062,12.136719637959004,0.0996,False
37.22517548874538,-121.78024705107136,12.136719637959004,0.0999,True
37.2251751613932,-121.78024610616902,12.136719637959004,0.1002,False
37.2251748330963,-121.78024516159448,12.136719637959004,0.1005,True
37.22517450385497,-121.78024421734872,12.136719637959004,0.1008,True
37.22517417366957,-121.78024327343265,12.136719637959004,0.1011,True
37.22517384254042,-121.78024232984724,12.136719637959004,0.1014,False
37.22517351046785,-121.78024138659346,12.136719637959004,0.1017,True
37.22517317745219,-121.7802404436722,12.136719637959004,0.102,True
37.22517284349377,-121.78023950108444,12.136719637959004,0.1023,True
37.22517250859294,-121.7802385588311,12.136719637959004,0.1026,False
37.22517217275002,-121.78023761691314,12.136719637959004,0.1029,True
37.22517183596535,-121.7802366753315,12.136719637959004,0.1032,True
37.22517149823927,-121.7802357340871,12.136719637959004,0.1035,True
37.225171159572106,-121.78023479318092,12.136719637959004,0.1038,True
37.22517081996421,-121.78023385261385,12.136719637959004,0.1041,True
37.22517047941592,-121.78023291238686,12.136719637959004,0.1044,True
37.22517013792757,-121.7802319725009,12.136719637959004,0.1047,False
37.22516979549951,-121.78023103295688,12.136719637959004,0.105,True
37.22516945213207,-121.7802300937558,12.136719637959004,0.1053,True
37.22516910782561,-121.78022915489852,12.136719637959004,0.1055999999999999,False
37.22516876258045,-121.78022821638602,12.136719637959004,0.1059,False
37.22516841639696,-121.78022727821924,12.136719637959004,0.1061999999999999,False
37.22516806927548,-121.78022634039912,12.136719637959004,0.1065,True
37.22516772121635,-121.78022540292658,12.136719637959004,0.1067999999999999,True
37.22516737221992,-121.78022446580256,12.136719637959004,0.1070999999999999,False
37.22516702228654,-121.78022352902802,12.136719637959004,0.1074,True
37.22516667141657,-121.78022259260388,12.136719637959004,0.1076999999999999,True
37.22516631961034,-121.78022165653108,12.136719637959004,0.108,True
37.22516596686822,-121.78022072081056,12.136719637959004,0.1083,False
37.22516561319055,-121.78021978544322,12.136719637959004,0.1085999999999999,True
37.22516525857769,-121.78021885043005,12.136719637959004,0.1089,True
37.22516490303,-121.78021791577196,12.136719637959004,0.1091999999999999,True
37.22516454654782,-121.78021698146988,12.136719637959004,0.1095,True
37.225164189131526,-121.78021604752476,12.136719637959004,0.1098,True
37.22516383078147,-121.78021511393749,12.136719637959004,0.1100999999999999,True
37.22516347149799,-121.78021418070908,12.136719637959004,0.1104,False
37.22516311128148,-121.78021324784038,12.136719637959004,0.1106999999999999,False
37.22516275013227,-121.78021231533238,12.136719637959004,0.111,True
37.225162388050734,-121.780211383186,12.136719637959004,0.1113,True
37.22516202503723,-121.78021045140216,12.136719637959004,0.1115999999999999,True
37.22516166109213,-121.7802095199818,12.136719637959004,0.1119,True
37.22516129621579,-121.78020858892586,12.136719637959004,0.1122,True
37.22516093040857,-121.78020765823526,12.136719637959004,0.1124999999999999,False
37.225160563670855,-121.78020672791094,12.136719637959004,0.1128,True
37.22516019600299,-121.7802057979538,12.136719637959004,0.1130999999999999,True
37.22515982740536,-121.7802048683648,12.136719637959004,0.1134,True
37.22515945787831,-121.78020393914488,12.136719637959004,0.1137,True
37.22515908742224,-121.78020301029494,12.136719637959004,0.1139999999999999,True
37.2251587160375,-121.78020208181591,12.136719637959004,0.1143,True
37.22515834372447,-121.78020115370876,12.136719637959004,0.1146,True
37.22515797048351,-121.78020022597435,12.136719637959004,0.1149,False
37.22515759631501,-121.78019929861364,12.136719637959004,0.1152,True
37.22515722121933,-121.7801983716276,12.136719637959004,0.1154999999999999,True
37.225156845196864,-121.7801974450171,12.136719637959004,0.1158,True
37.22515646824797,-121.78019651878309,12.136719637959004,0.1161,True
37.22515609037303,-121.78019559292648,12.136719637959004,0.1164,True
37.22515571157241,-121.78019466744824,12.136719637959004,0.1167,False
37.22515533184652,-121.78019374234924,12.136719637959004,0.1169999999999999,True
37.22515495119571,-121.7801928176304,12.136719637959004,0.1173,False
37.22515456962038,-121.78019189329272,12.136719637959004,0.1176,True
37.22515418712089,-121.78019096933706,12.136719637959004,0.1179,False
37.22515380369765,-121.78019004576436,12.136719637959004,0.1182,False
37.225153419351024,-121.78018912257554,12.136719637959004,0.1185,True
37.2251530340814,-121.78018819977152,12.136719637959004,0.1188,True
37.22515264788917,-121.78018727735326,12.136719637959004,0.1191,False
37.22515226077471,-121.78018635532165,12.136719637959004,0.1194,True
37.22515187273841,-121.7801854336776,12.136719637959004,0.1197,True
37.22515148378066,-121.78018451242204,12.136719637959004,0.12,True
37.22515109390186,-121.78018359155593,12.136719637959004,0.1203,True
37.22515070310238,-121.78018267108013,12.136719637959004,0.1206,True
37.22515031138262,-121.78018175099558,12.136719637959004,0.1209,False
37.22514991874297,-121.78018083130324,12.136719637959004,0.1212,True
37.225149525183824,-121.78017991200396,12.136719637959004,0.1215,True
37.22514913070558,-121.78017899309874,12.136719637959004,0.1218,True
37.22514873530863,-121.78017807458843,12.136719637959004,0.1221,False
37.22514833899336,-121.780177156474,12.136719637959004,0.1224,True
37.22514794176018,-121.78017623875634,12.136719637959004,0.1227,False
37.22514754360948,-121.78017532143636,12.136719637959004,0.123,True
37.22514714454166,-121.780174404515,12.136719637959004,0.1233,True
37.22514674455712,-121.78017348799315,12.136719637959004,0.1236,True
37.22514634365625,-121.78017257187176,12.136719637959004,0.1239,True
37.22514594183946,-121.78017165615172,12.136719637959004,0.1242,True
37.22514553910715,-121.78017074083397,12.136719637959004,0.1245,True
37.22514513545973,-121.7801698259194,12.136719637959004,0.1248,True
37.2251447308976,-121.78016891140892,12.136719637959004,0.1251,True
37.22514432542116,-121.78016799730348,12.136719637959004,0.1253999999999999,False
37.22514391903081,-121.78016708360396,12.136719637959004,0.1256999999999999,False
37.225143511726976,-121.78016617031128,12.136719637959004,0.126,True
37.22514310351004,-121.78016525742638,12.136719637959004,0.1263,False
37.22514269438043,-121.78016434495017,12.136719637959004,0.1266,True
37.22514228433855,-121.7801634328835,12.136719637959004,0.1268999999999999,False
37.22514187338481,-121.78016252122734,12.136719637959004,0.1271999999999999,True
37.22514146151961,-121.7801616099826,12.136719637959004,0.1275,False
37.22514104874338,-121.7801606991502,12.136719637959004,0.1278,False
37.225140635056526,-121.780159788731,12.136719637959004,0.1281,True
37.22514022045945,-121.78015887872594,12.136719637959004,0.1284,True
37.22513980495258,-121.78015796913596,12.136719637959004,0.1286999999999999,False
37.225139388536334,-121.78015705996192,12.136719637959004,0.129,True
37.22513897121112,-121.78015615120476,12.136719637959004,0.1293,True
37.22513855297736,-121.78015524286538,12.136719637959004,0.1296,True
37.225138133835465,-121.78015433494468,12.136719637959004,0.1299,False
37.225137713785855,-121.78015342744358,12.136719637959004,0.1301999999999999,False
37.22513729282896,-121.78015252036298,12.136719637959004,0.1305,False
37.2251368709652,-121.7801516137038,12.136719637959004,0.1308,False
37.22513644819498,-121.78015070746692,12.136719637959004,0.1311,True
37.22513602451874,-121.78014980165328,12.136719637959004,0.1314,True
37.2251355999369,-121.78014889626375,12.136719637959004,0.1316999999999999,False
37.22513517444988,-121.78014799129927,12.136719637959004,0.132,True
37.22513474805811,-121.78014708676072,12.136719637959004,0.1323,True
37.22513432076202,-121.78014618264903,12.136719637959004,0.1326,True
37.22513389256202,-121.7801452789651,12.136719637959004,0.1329,True
37.22513346345856,-121.7801443757098,12.136719637959004,0.1331999999999999,True
37.22513303345206,-121.78014347288403,12.136719637959004,0.1335,True
37.22513260254294,-121.78014257048876,12.136719637959004,0.1338,False
37.22513217073165,-121.78014166852483,12.136719637959004,0.1341,True
37.22513173801861,-121.78014076699316,12.136719637959004,0.1344,False
37.22513130440425,-121.78013986589468,12.136719637959004,0.1347,True
37.22513086988901,-121.78013896523024,12.136719637959004,0.135,True
37.22513043447333,-121.78013806500076,12.136719637959004,0.1353,False
37.225129998157634,-121.78013716520717,12.136719637959004,0.1356,True
37.22512956094236,-121.78013626585032,12.136719637959004,0.1359,True
37.22512912282795,-121.78013536693116,12.136719637959004,0.1362,False
37.22512868381484,-121.78013446845054,12.136719637959004,0.1365,True
37.22512824390347,-121.7801335704094,12.136719637959004,0.1368,True
37.225127803094274,-121.7801326728086,12.136719637959004,0.1371,True
37.225127361387706,-121.78013177564908,12.136719637959004,0.1374,False
37.22512691878419,-121.7801308789317,12.136719637959004,0.1377,True
37.225126475284185,-121.7801299826574,12.136719637959004,0.138,True
37.22512603088813,-121.780129086827,12.136719637959004,0.1383,True
37.22512558559646,-121.78012819144148,12.136719637959004,0.1386,False
37.22512513940963,-121.78012729650168,12.136719637959004,0.1389,False
37.22512469232808,-121.78012640200852,12.136719637959004,0.1392,True
37.225124244352266,-121.78012550796292,12.136719637959004,0.1395,True
37.22512379548263,-121.7801246143657,12.136719637959004,0.1398,True
37.22512334571962,-121.7801237212178,12.136719637959004,0.1401,True
37.22512289506368,-121.78012282852012,12.136719637959004,0.1404,True
37.22512244351528,-121.78012193627356,12.136719637959004,0.1407,True
37.22512199107486,-121.78012104447896,12.136719637959004,0.141,True
37.22512153774287,-121.78012015313728,12.136719637959004,0.1413,True
37.22512108351975,-121.78011926224936,12.136719637959004,0.1416,True
37.22512062840598,-121.7801183718161,12.136719637959004,0.1419,False
37.22512017240201,-121.78011748183842,12.136719637959004,0.1422,False
37.225119715508285,-121.78011659231716,12.136719637959004,0.1425,True
37.22511925772527,-121.78011570325326,12.136719637959004,0.1428,True
37.22511879905341,-121.7801148146476,12.136719637959004,0.1431,True
37.22511833949319,-121.78011392650104,12.136719637959004,0.1434,True
37.22511787904504,-121.78011303881448,12.136719637959004,0.1437,True
37.22511741770944,-121.7801121515888,12.136719637959004,0.144,True
37.22511695548685,-121.78011126482492,12.136719637959004,0.1442999999999999,True
37.22511649237772,-121.7801103785237,12.136719637959004,0.1445999999999999,False
37.22511602838252,-121.78010949268604,12.136719637959004,0.1449,False
37.22511556350172,-121.7801086073128,12.136719637959004,0.1452,True
37.22511509773577,-121.78010772240488,12.136719637959004,0.1455,True
37.22511463108515,-121.7801068379632,12.136719637959004,0.1457999999999999,True
37.22511416355032,-121.7801059539886,12.136719637959004,0.1460999999999999,True
37.22511369513175,-121.78010507048197,12.136719637959004,0.1464,False
37.22511322582992,-121.7801041874442,12.136719637959004,0.1467,False
37.22511275564527,-121.78010330487618,12.136719637959004,0.147,True
37.22511228457829,-121.78010242277878,12.136719637959004,0.1473,True
37.22511181262946,-121.78010154115287,12.136719637959004,0.1475999999999999,True
