Latitude,Longitude,Altitude,Distance,Alignment
37.47245246333515,-121.43041719483725,76.08976573518167,0.1692,False
37.47245192834172,-121.43041634998109,76.08976573518167,0.1695,True
37.4724513925037,-121.43041550566032,76.08976573518167,0.1698,True
37.47245085582163,-121.43041466187584,76.08976573518167,0.1701,False
37.47245031829603,-121.43041381862844,76.08976573518167,0.1704,True
37.472449779927466,-121.430412975919,76.08976573518167,0.1707,True
37.47244924071646,-121.43041213374836,76.08976573518167,0.171,True
37.47244870066355,-121.43041129211734,76.08976573518167,0.1713,False
37.47244815976928,-121.4304104510268,76.08976573518167,0.1716,True
37.47244761803419,-121.43040961047755,76.08976573518167,0.1719,True
37.47244707545882,-121.43040877047048,76.08976573518167,0.1722,True
37.47244653204372,-121.4304079310064,76.08976573518167,0.1725,False
37.47244598778942,-121.43040709208616,76.08976573518167,0.1728,True
37.47244544269648,-121.4304062537106,76.08976573518167,0.1730999999999999,False
37.47244489676543,-121.43040541588051,76.08976573518167,0.1733999999999999,True
37.47244434999683,-121.43040457859682,76.08976573518167,0.1737,False
37.47244380239121,-121.4304037418603,76.08976573518167,0.174,False
37.47244325394914,-121.4304029056718,76.08976573518167,0.1742999999999999,True
37.472442704671145,-121.43040207003216,76.08976573518167,0.1745999999999999,True
37.47244215455779,-121.43040123494222,76.08976573518167,0.1748999999999999,False
37.47244160360962,-121.4304004004028,76.08976573518167,0.1752,True
37.47244105182718,-121.43039956641476,76.08976573518167,0.1755,True
37.47244049921104,-121.43039873297892,76.08976573518167,0.1757999999999999,True
37.472439945761735,-121.4303979000961,76.08976573518167,0.1760999999999999,True
37.47243939147982,-121.43039706776716,76.08976573518167,0.1763999999999999,True
37.47243883636586,-121.4303962359929,76.08976573518167,0.1767,True
37.4724382804204,-121.43039540477416,76.08976573518167,0.177,False
37.472437723644,-121.43039457411182,76.08976573518167,0.1772999999999999,True
37.47243716603721,-121.43039374400664,76.08976573518167,0.1775999999999999,True
37.4724366076006,-121.4303929144595,76.08976573518167,0.1778999999999999,True
37.47243604833472,-121.4303920854712,76.08976573518167,0.1782,False
37.47243548824014,-121.4303912570426,76.08976573518167,0.1785,False
37.4724349273174,-121.43039042917448,76.08976573518167,0.1788,True
37.47243436556708,-121.43038960186772,76.08976573518167,0.1790999999999999,True
37.47243380298973,-121.4303887751231,76.08976573518167,0.1793999999999999,True
37.47243323958592,-121.43038794894149,76.08976573518167,0.1797,True
37.47243267535621,-121.4303871233237,76.08976573518167,0.18,False
37.47243211030116,-121.43038629827052,76.08976573518167,0.1803,True
37.47243154442134,-121.43038547378283,76.08976573518167,0.1805999999999999,True
37.47243097771732,-121.43038464986144,76.08976573518167,0.1808999999999999,True
37.47243041018966,-121.43038382650715,76.08976573518167,0.1812,True
37.47242984183893,-121.43038300372083,76.08976573518167,0.1815,True
37.4724292726657,-121.43038218150323,76.08976573518167,0.1818,False
37.47242870267053,-121.43038135985526,76.08976573518167,0.1820999999999999,True
37.472428131854,-121.43038053877768,76.08976573518167,0.1823999999999999,True
37.47242756021668,-121.43037971827133,76.08976573518167,0.1827,True
37.47242698775914,-121.43037889833698,76.08976573518167,0.183,True
37.47242641448195,-121.43037807897554,76.08976573518167,0.1833,True
37.47242584038569,-121.43037726018778,76.08976573518167,0.1835999999999999,True
37.472425265470925,-121.43037644197452,76.08976573518167,0.1838999999999999,True
37.47242468973824,-121.4303756243366,76.08976573518167,0.1842,False
37.4724241131882,-121.4303748072748,76.08976573518167,0.1845,True
37.472423535821385,-121.43037399078996,76.08976573518167,0.1848,True
37.47242295763838,-121.43037317488292,76.08976573518167,0.1851,True
37.47242237863975,-121.43037235955444,76.08976573518167,0.1853999999999999,False
37.47242179882608,-121.4303715448054,76.08976573518167,0.1857,True
37.47242121819796,-121.43037073063655,76.08976573518167,0.186,True
37.47242063675596,-121.43036991704876,76.08976573518167,0.1863,True
37.47242005450066,-121.4303691040428,76.08976573518167,0.1866,True
37.47241947143264,-121.4303682916195,76.08976573518167,0.1868999999999999,False
37.47241888755249,-121.43036747977968,76.08976573518167,0.1872,True
37.4724183028608,-121.43036666852414,76.08976573518167,0.1875,True
37.47241771735815,-121.43036585785372,76.08976573518167,0.1878,True
37.47241713104511,-121.4303650477692,76.08976573518167,0.1881,True
37.472416543922286,-121.43036423827138,76.08976573518167,0.1883999999999999,False
37.47241595599026,-121.4303634293611,76.08976573518167,0.1887,True
37.47241536724961,-121.43036262103917,76.08976573518167,0.189,False
37.47241477770093,-121.43036181330636,76.08976573518167,0.1893,True
37.472414187344825,-121.4303610061635,76.08976573518167,0.1896,True
37.472413596181866,-121.4303601996114,76.08976573518167,0.1898999999999999,True
37.47241300421265,-121.43035939365087,76.08976573518167,0.1902,False
37.47241241143777,-121.43035858828272,76.08976573518167,0.1905,True
37.47241181785782,-121.43035778350776,76.08976573518167,0.1908,True
37.47241122347339,-121.43035697932676,76.08976573518167,0.1911,False
37.47241062828508,-121.43035617574056,76.08976573518167,0.1914,True
37.47241003229348,-121.43035537274994,76.08976573518167,0.1917,True
37.47240943549918,-121.43035457035572,76.08976573518167,0.192,False
37.47240883790279,-121.4303537685587,76.08976573518167,0.1923,False
37.4724082395049,-121.43035296735968,76.08976573518167,0.1926,False
37.47240764030612,-121.43035216675943,76.08976573518167,0.1929,True
37.47240704030703,-121.4303513667588,76.08976573518167,0.1932,True
37.47240643950824,-121.43035056735856,76.08976573518167,0.1935,True
37.47240583791035,-121.43034976855954,76.08976573518167,0.1938,False
37.47240523551397,-121.4303489703625,76.08976573518167,0.1941,True
37.47240463231968,-121.43034817276826,76.08976573518167,0.1944,False
37.47240402832811,-121.4303473757776,76.08976573518167,0.1947,True
37.472403423539845,-121.43034657939135,76.08976573518167,0.195,False
37.4724028179555,-121.43034578361028,76.08976573518167,0.1953,False
37.47240221157568,-121.4303449884352,76.08976573518167,0.1956,True
37.47240160440098,-121.43034419386689,76.08976573518167,0.1959,True
37.472400996432015,-121.43034339990614,76.08976573518167,0.1962,True
37.4724003876694,-121.43034260655376,76.08976573518167,0.1965,True
37.47239977811373,-121.43034181381054,76.08976573518167,0.1968,True
37.47239916776563,-121.43034102167728,76.08976573518167,0.1971,False
37.4723985566257,-121.43034023015475,76.08976573518167,0.1974,False
37.47239794469455,-121.43033943924378,76.08976573518167,0.1977,False
37.47239733197279,-121.43033864894512,76.08976573518167,0.198,True
37.47239671846105,-121.43033785925958,76.08976573518167,0.1983,False
37.47239610415993,-121.43033707018796,76.08976573518167,0.1986,True
37.47239548907004,-121.430336281731,76.08976573518167,0.1989,True
37.472394873192,-121.43033549388954,76.08976573518167,0.1992,True
37.47239425652643,-121.43033470666435,76.08976573518167,0.1995,False
37.472393639073935,-121.43033392005624,76.08976573518167,0.1998,True
37.47239302083515,-121.43033313406596,76.08976573518167,0.2001,False
37.47239240181068,-121.43033234869432,76.08976573518167,0.2004,False
37.472391782001154,-121.43033156394208,76.08976573518167,0.2007,True
37.47239116140718,-121.43033077981003,76.08976573518167,0.201,True
37.47239054002938,-121.430329996299,76.08976573518167,0.2013,True
37.47238991786839,-121.43032921340972,76.08976573518167,0.2016,False
37.47238929492482,-121.43032843114302,76.08976573518167,0.2019,True
37.47238867119929,-121.43032764949965,76.08976573518167,0.2022,True
37.47238804669243,-121.43032686848036,76.08976573518167,0.2025,False
37.47238742140486,-121.430326088086,76.08976573518167,0.2028,True
37.472386795337215,-121.4303253083173,76.08976573518167,0.2031,True
37.47238616849011,-121.43032452917504,76.08976573518167,0.2034,True
37.47238554086418,-121.43032375066004,76.08976573518167,0.2037,False
37.47238491246005,-121.43032297277308,76.08976573518167,0.204,False
37.472384283278345,-121.43032219551488,76.08976573518167,0.2043,True
37.472383653319696,-121.43032141888624,76.08976573518167,0.2046,False
37.47238302258473,-121.43032064288798,76.08976573518167,0.2049,True
37.472382391074085,-121.43031986752082,76.08976573518167,0.2052,True
37.47238175878839,-121.43031909278557,76.08976573518167,0.2055,True
37.47238112572828,-121.430318318683,76.08976573518167,0.2058,True
37.47238049189437,-121.43031754521384,76.08976573518167,0.2061,True
37.47237985728732,-121.43031677237894,76.08976573518167,0.2064,True
37.472379221907744,-121.43031600017902,76.08976573518167,0.2067,False
37.472378585756296,-121.43031522861487,76.08976573518167,0.207,True
37.4723779488336,-121.43031445768725,76.08976573518167,0.2073,True
37.472377311140285,-121.43031368739696,76.08976573518167,0.2076,True
37.47237667267701,-121.43031291774471,76.08976573518167,0.2079,True
37.4723760334444,-121.43031214873132,76.08976573518167,0.2082,False
37.47237539344309,-121.43031138035757,76.08976573518167,0.2085,True
37.47237475267373,-121.43031061262418,76.08976573518167,0.2088,True
37.47237411113696,-121.43030984553197,76.08976573518167,0.2091,True
37.47237346883341,-121.43030907908164,76.08976573518167,0.2094,True
37.47237282576374,-121.43030831327404,76.08976573518167,0.2097,True
37.47237218192858,-121.43030754810984,76.08976573518167,0.21,True
37.47237153732858,-121.4303067835899,76.08976573518167,0.2103,False
37.47237089196438,-121.43030601971492,76.08976573518167,0.2106,False
37.47237024583663,-121.43030525648572,76.08976573518167,0.2109,False
37.47236959894597,-121.430304493903,76.08976573518167,0.2111999999999999,True
37.472368951293056,-121.43030373196756,76.08976573518167,0.2115,True
37.47236830287853,-121.43030297068016,76.08976573518167,0.2118,False
37.47236765370304,-121.43030221004152,76.08976573518167,0.2120999999999999,False
37.47236700376724,-121.43030145005248,76.08976573518167,0.2123999999999999,True
37.47236635307177,-121.43030069071374,76.08976573518167,0.2126999999999999,True
37.472365701617285,-121.43029993202607,76.08976573518167,0.213,False
37.472365049404445,-121.43029917399024,76.08976573518167,0.2133,True
37.47236439643389,-121.430298416607,76.08976573518167,0.2135999999999999,True
37.47236374270628,-121.4302976598771,76.08976573518167,0.2138999999999999,True
37.47236308822227,-121.43029690380132,76.08976573518167,0.2141999999999999,False
37.47236243298251,-121.4302961483804,76.08976573518167,0.2145,True
37.47236177698765,-121.43029539361508,76.08976573518167,0.2148,False
37.47236112023836,-121.43029463950616,76.08976573518167,0.2150999999999999,False
37.47236046273529,-121.43029388605434,76.08976573518167,0.2153999999999999,False
37.4723598044791,-121.43029313326042,76.08976573518167,0.2156999999999999,True
37.47235914547044,-121.43029238112511,76.08976573518167,0.216,True
37.472358485709975,-121.4302916296492,76.08976573518167,0.2163,True
37.472357825198365,-121.43029087883345,76.08976573518167,0.2166,False
37.472357163936266,-121.43029012867856,76.08976573518167,0.2168999999999999,True
37.472356501924345,-121.4302893791853,76.08976573518167,0.2171999999999999,True
37.472355839163264,-121.43028863035444,76.08976573518167,0.2175,False
37.47235517565368,-121.4302878821867,76.08976573518167,0.2178,True
37.47235451139626,-121.43028713468286,76.08976573518167,0.2181,True
37.47235384639168,-121.43028638784364,76.08976573518167,0.2183999999999999,False
37.47235318064058,-121.4302856416698,76.08976573518167,0.2186999999999999,True
37.47235251414365,-121.43028489616208,76.08976573518167,0.219,False
37.47235184690153,-121.43028415132125,76.08976573518167,0.2193,False
37.47235117891491,-121.430283407148,76.08976573518167,0.2196,True
37.472350510184455,-121.43028266364314,76.08976573518167,0.2198999999999999,False
37.47234984071083,-121.43028192080736,76.08976573518167,0.2201999999999999,False
37.4723491704947,-121.43028117864144,76.08976573518167,0.2205,False
37.47234849953674,-121.43028043714612,76.08976573518167,0.2208,False
37.47234782783762,-121.4302796963221,76.08976573518167,0.2211,False
37.47234715539801,-121.43027895617016,76.08976573518167,0.2213999999999999,True
37.47234648221859,-121.43027821669104,76.08976573518167,0.2216999999999999,True
37.47234580830003,-121.43027747788548,76.08976573518167,0.222,True
37.472345133643,-121.43027673975418,76.08976573518167,0.2223,True
37.472344458248166,-121.4302760022979,76.08976573518167,0.2226,True
37.47234378211622,-121.4302752655174,76.08976573518167,0.2229,True
37.47234310524783,-121.4302745294134,76.08976573518167,0.2231999999999999,True
37.47234242764368,-121.43027379398664,76.08976573518167,0.2235,False
37.472341749304434,-121.43027305923783,76.08976573518167,0.2238,False
37.47234107023078,-121.43027232516776,76.08976573518167,0.2241,False
37.472340390423405,-121.4302715917771,76.08976573518167,0.2244,False
37.472339709882974,-121.43027085906664,76.08976573518167,0.2246999999999999,False
37.47233902861017,-121.43027012703706,76.08976573518167,0.2249999999999999,False
37.47233834660568,-121.43026939568914,76.08976573518167,0.2253,False
37.472337663870185,-121.43026866502358,76.08976573518167,0.2256,True
37.47233698040436,-121.43026793504112,76.08976573518167,0.2259,False
37.4723362962089,-121.4302672057425,76.08976573518167,0.2261999999999999,True
37.47233561128448,-121.43026647712844,76.08976573518167,0.2264999999999999,False
37.47233492563179,-121.43026574919963,76.08976573518167,0.2268,True
37.47233423925152,-121.4302650219569,76.08976573518167,0.2271,True
37.472333552144335,-121.43026429540087,76.08976573518167,0.2274,True
37.47233286431095,-121.43026356953231,76.08976573518167,0.2276999999999999,True
37.47233217575204,-121.430262844352,76.08976573518167,0.2279999999999999,True
37.47233148646829,-121.43026211986054,76.08976573518167,0.2283,False
37.4723307964604,-121.43026139605875,76.08976573518167,0.2286,True
37.47233010572904,-121.43026067294736,76.08976573518167,0.2289,True
37.47232941427493,-121.43025995052705,76.08976573518167,0.2292,False
37.47232872209873,-121.43025922879852,76.08976573518167,0.2294999999999999,False
37.47232802920116,-121.43025850776256,76.08976573518167,0.2298,False
37.4723273355829,-121.43025778741983,76.08976573518167,0.2301,True
37.47232664124464,-121.43025706777112,76.08976573518167,0.2304,True
37.47232594618708,-121.43025634881708,76.08976573518167,0.2307,True
37.47232525041091,-121.43025563055846,76.08976573518167,0.2309999999999999,True
37.47232455391683,-121.43025491299598,76.08976573518167,0.2313,False
37.472323856705536,-121.43025419613036,76.08976573518167,0.2316,False
37.472323158777726,-121.43025347996227,76.08976573518167,0.2319,False
37.4723224601341,-121.43025276449252,76.08976573518167,0.2322,True
37.47232176077535,-121.43025204972174,76.08976573518167,0.2324999999999999,True
