Latitude,Longitude,Altitude,Distance
37.656978619586205,-121.36870933816475,94.3814628153245,0.044399999999999995
37.6569784716314,-121.36870834917067,94.3814628153245,0.0447
37.65697832268768,-121.36870736032505,94.3814628153245,0.045
37.65697817275519,-121.36870637162885,94.3814628153245,0.0453
37.65697802183407,-121.36870538308308,94.3814628153245,0.045599999999999995
37.65697786992449,-121.36870439468873,94.3814628153245,0.045899999999999996
37.656977717026585,-121.36870340644678,94.3814628153245,0.0462
37.656977563140515,-121.36870241835823,94.3814628153245,0.0465
37.656977408266435,-121.36870143042405,94.3814628153245,0.0468
37.6569772524045,-121.36870044264523,94.3814628153245,0.047099999999999996
37.656977095554865,-121.36869945502279,94.3814628153245,0.0474
37.65697693771769,-121.36869846755768,94.3814628153245,0.0477
37.65697677889312,-121.3686974802509,94.3814628153245,0.048
37.65697661908133,-121.36869649310344,94.3814628153245,0.0483
37.656976458282465,-121.36869550611628,94.3814628153245,0.0486
37.656976296496694,-121.36869451929043,94.3814628153245,0.0489
37.656976133724186,-121.36869353262684,94.3814628153245,0.0492
37.65697596996509,-121.36869254612652,94.3814628153245,0.0495
37.656975805219574,-121.36869155979046,94.3814628153245,0.049800000000000004
37.65697563948781,-121.36869057361963,94.3814628153245,0.0501
37.65697547276996,-121.36868958761504,94.3814628153245,0.0504
37.65697530506618,-121.36868860177763,94.3814628153245,0.0507
37.65697513637665,-121.36868761610845,94.3814628153245,0.051000000000000004
37.65697496670154,-121.36868663060844,94.3814628153245,0.051300000000000005
37.65697479604101,-121.36868564527859,94.3814628153245,0.0516
37.65697462439524,-121.3686846601199,94.3814628153245,0.0519
37.65697445176439,-121.36868367513335,94.3814628153245,0.0522
37.656974278148645,-121.36868269031991,94.3814628153245,0.052500000000000005
37.65697410354817,-121.3686817056806,94.3814628153245,0.05279999999999999
37.65697392796315,-121.36868072121638,94.3814628153245,0.053099999999999994
37.65697375139375,-121.36867973692821,94.3814628153245,0.053399999999999996
37.656973573840155,-121.36867875281713,94.3814628153245,0.0537
37.65697339530253,-121.36867776888408,94.3814628153245,0.054
37.656973215781065,-121.36867678513008,94.3814628153245,0.054299999999999994
37.65697303527594,-121.36867580155608,94.3814628153245,0.054599999999999996
37.65697285378732,-121.36867481816307,94.3814628153245,0.0549
37.65697267131541,-121.36867383495205,94.3814628153245,0.0552
37.65697248786037,-121.36867285192399,94.3814628153245,0.0555
37.6569723034224,-121.36867186907988,94.3814628153245,0.055799999999999995
37.65697211800168,-121.36867088642069,94.3814628153245,0.0561
37.65697193159839,-121.36866990394742,94.3814628153245,0.0564
37.65697174421272,-121.36866892166104,94.3814628153245,0.0567
37.65697155584486,-121.36866793956254,94.3814628153245,0.056999999999999995
37.65697136649499,-121.36866695765289,94.3814628153245,0.0573
37.65697117616332,-121.3686659759331,94.3814628153245,0.0576
37.65697098485001,-121.36866499440411,94.3814628153245,0.0579
37.65697079255527,-121.36866401306695,94.3814628153245,0.0582
37.65697059927929,-121.36866303192255,94.3814628153245,0.058499999999999996
37.656970405022264,-121.36866205097193,94.3814628153245,0.0588
37.65697020978438,-121.36866107021605,94.3814628153245,0.0591
37.65697001356585,-121.3686600896559,94.3814628153245,0.0594
37.656969816366846,-121.36865910929247,94.3814628153245,0.0597
37.65696961818758,-121.36865812912671,94.3814628153245,0.06
37.65696941902825,-121.36865714915965,94.3814628153245,0.0603
37.65696921888905,-121.36865616939221,94.3814628153245,0.0606
37.65696901777019,-121.3686551898254,94.3814628153245,0.0609
37.65696881567186,-121.36865421046022,94.3814628153245,0.061200000000000004
37.65696861259426,-121.36865323129761,94.3814628153245,0.0615
37.65696840853761,-121.36865225233858,94.3814628153245,0.0618
37.65696820350209,-121.36865127358408,94.3814628153245,0.0621
37.656967997487925,-121.36865029503511,94.3814628153245,0.062400000000000004
37.656967790495315,-121.36864931669265,94.3814628153245,0.06269999999999999
37.656967582524466,-121.36864833855766,94.3814628153245,0.063
37.65696737357559,-121.36864736063114,94.3814628153245,0.0633
37.656967163648886,-121.36864638291406,94.3814628153245,0.06359999999999999
37.65696695274457,-121.36864540540739,94.3814628153245,0.0639
37.656966740862856,-121.36864442811212,94.3814628153245,0.0642
37.65696652800395,-121.36864345102921,94.3814628153245,0.0645
37.656966314168066,-121.36864247415966,94.3814628153245,0.0648
37.65696609935542,-121.36864149750443,94.3814628153245,0.06509999999999999
37.65696588356624,-121.36864052106449,94.3814628153245,0.0654
37.65696566680071,-121.36863954484083,94.3814628153245,0.0657
37.65696544905907,-121.36863856883443,94.3814628153245,0.066
37.65696523034154,-121.36863759304626,94.3814628153245,0.0663
37.65696501064832,-121.36863661747729,94.3814628153245,0.06659999999999999
37.656964789979654,-121.36863564212851,94.3814628153245,0.0669
37.65696456833574,-121.36863466700088,94.3814628153245,0.0672
37.65696434571681,-121.36863369209539,94.3814628153245,0.0675
37.65696412212309,-121.36863271741299,94.3814628153245,0.0678
37.656963897554796,-121.36863174295468,94.3814628153245,0.0681
37.65696367201216,-121.36863076872143,94.3814628153245,0.0684
37.6569634454954,-121.3686297947142,94.3814628153245,0.0687
37.65696321800475,-121.36862882093398,94.3814628153245,0.069
37.65696298954043,-121.36862784738173,94.3814628153245,0.0693
37.65696276010267,-121.36862687405844,94.3814628153245,0.0696
37.65696252969171,-121.36862590096507,94.3814628153245,0.0699
37.65696229830777,-121.3686249281026,94.3814628153245,0.0702
37.65696206595108,-121.368623955472,94.3814628153245,0.07050000000000001
37.656961832621874,-121.36862298307425,94.3814628153245,0.0708
37.656961598320386,-121.3686220109103,94.3814628153245,0.0711
37.656961363046854,-121.36862103898115,94.3814628153245,0.0714
37.65696112680151,-121.36862006728775,94.3814628153245,0.0717
37.656960889584596,-121.3686190958311,94.3814628153245,0.072
37.65696065139634,-121.36861812461213,94.3814628153245,0.07229999999999999
37.656960412236984,-121.36861715363183,94.3814628153245,0.0726
37.656960172106764,-121.36861618289119,94.3814628153245,0.07289999999999999
37.65695993100593,-121.36861521239116,94.3814628153245,0.0732
37.65695968893471,-121.36861424213272,94.3814628153245,0.0735
37.656959445893364,-121.36861327211685,94.3814628153245,0.07379999999999999
37.65695920188212,-121.36861230234449,94.3814628153245,0.0741
37.65695895690122,-121.36861133281661,94.3814628153245,0.0744
37.65695871095092,-121.36861036353422,94.3814628153245,0.0747
37.656958464031455,-121.36860939449826,94.3814628153245,0.075
37.65695821614308,-121.3686084257097,94.3814628153245,0.07529999999999999
37.65695796728604,-121.36860745716952,94.3814628153245,0.0756
37.656957717460585,-121.36860648887867,94.3814628153245,0.0759
37.65695746666697,-121.36860552083813,94.3814628153245,0.0762
37.65695721490543,-121.36860455304888,94.3814628153245,0.0765
37.65695696217623,-121.36860358551186,94.3814628153245,0.0768
37.656956708479626,-121.36860261822807,94.3814628153245,0.0771
37.65695645381586,-121.36860165119845,94.3814628153245,0.0774
37.65695619818519,-121.36860068442398,94.3814628153245,0.0777
37.656955941587874,-121.36859971790562,94.3814628153245,0.078
37.656955684024176,-121.36859875164434,94.3814628153245,0.0783
37.65695542549434,-121.36859778564111,94.3814628153245,0.0786
37.656955165998625,-121.3685968198969,94.3814628153245,0.0789
37.656954905537305,-121.36859585441266,94.3814628153245,0.0792
37.65695464411063,-121.36859488918937,94.3814628153245,0.0795
37.656954381718855,-121.36859392422798,94.3814628153245,0.0798
37.65695411836225,-121.36859295952947,94.3814628153245,0.0801
37.656953854041085,-121.36859199509479,94.3814628153245,0.0804
37.65695358875561,-121.36859103092493,94.3814628153245,0.08070000000000001
37.656953322506105,-121.36859006702083,94.3814628153245,0.081
37.65695305529283,-121.36858910338346,94.3814628153245,0.0813
37.65695278711605,-121.36858814001378,94.3814628153245,0.0816
37.65695251797603,-121.36858717691277,94.3814628153245,0.0819
37.65695224787305,-121.36858621408138,94.3814628153245,0.08220000000000001
37.65695197680737,-121.36858525152056,94.3814628153245,0.0825
37.65695170477927,-121.3685842892313,94.3814628153245,0.0828
37.65695143178901,-121.36858332721454,94.3814628153245,0.08310000000000001
37.65695115783687,-121.36858236547126,94.3814628153245,0.0834
37.65695088292313,-121.36858140400241,94.3814628153245,0.08370000000000001
37.65695060704805,-121.36858044280895,94.3814628153245,0.084
37.65695033021192,-121.36857948189186,94.3814628153245,0.0843
37.65695005241501,-121.36857852125206,94.3814628153245,0.08460000000000001
37.65694977365761,-121.36857756089056,94.3814628153245,0.0849
37.656949493939976,-121.3685766008083,94.3814628153245,0.08520000000000001
37.6569492132624,-121.36857564100622,94.3814628153245,0.0855
37.656948931625166,-121.3685746814853,94.3814628153245,0.0858
37.65694864902855,-121.36857372224651,94.3814628153245,0.08610000000000001
37.656948365472836,-121.36857276329079,94.3814628153245,0.0864
37.65694808095831,-121.36857180461911,94.3814628153245,0.08669999999999999
37.65694779548526,-121.36857084623242,94.3814628153245,0.087
37.65694750905396,-121.36856988813167,94.3814628153245,0.08729999999999999
37.6569472216647,-121.36856893031783,94.3814628153245,0.0876
37.65694693331777,-121.36856797279188,94.3814628153245,0.08789999999999999
37.656946644013466,-121.36856701555475,94.3814628153245,0.08819999999999999
37.65694635375206,-121.36856605860739,94.3814628153245,0.0885
37.65694606253386,-121.36856510195078,94.3814628153245,0.08879999999999999
37.65694577035915,-121.36856414558586,94.3814628153245,0.0891
37.65694547722821,-121.3685631895136,94.3814628153245,0.0894
37.65694518314136,-121.36856223373495,94.3814628153245,0.08969999999999999
37.65694488809887,-121.36856127825085,94.3814628153245,0.09
37.65694459210104,-121.36856032306228,94.3814628153245,0.09029999999999999
37.65694429514818,-121.36855936817018,94.3814628153245,0.0906
37.65694399724057,-121.36855841357553,94.3814628153245,0.0909
37.65694369837851,-121.36855745927924,94.3814628153245,0.09119999999999999
37.65694339856231,-121.3685565052823,94.3814628153245,0.0915
37.656943097792265,-121.36855555158566,94.3814628153245,0.09179999999999999
37.65694279606867,-121.36855459819026,94.3814628153245,0.0921
37.65694249339183,-121.36855364509705,94.3814628153245,0.0924
37.65694218976205,-121.368552692307,94.3814628153245,0.09269999999999999
37.65694188517963,-121.36855173982107,94.3814628153245,0.093
37.65694157964488,-121.36855078764019,94.3814628153245,0.0933
37.6569412731581,-121.36854983576532,94.3814628153245,0.0936
37.65694096571959,-121.36854888419741,94.3814628153245,0.0939
37.65694065732968,-121.36854793293742,94.3814628153245,0.09419999999999999
37.65694034798866,-121.36854698198628,94.3814628153245,0.0945
37.65694003769684,-121.36854603134498,94.3814628153245,0.0948
37.65693972645454,-121.36854508101443,94.3814628153245,0.0951
37.656939414262055,-121.3685441309956,94.3814628153245,0.0954
37.65693910111972,-121.36854318128944,94.3814628153245,0.0957
37.656938787027826,-121.3685422318969,94.3814628153245,0.096
37.6569384719867,-121.36854128281892,94.3814628153245,0.0963
37.656938155996656,-121.36854033405646,94.3814628153245,0.0966
37.656937839058,-121.36853938561046,94.3814628153245,0.0969
37.656937521171066,-121.36853843748187,94.3814628153245,0.0972
37.65693720233616,-121.36853748967165,94.3814628153245,0.0975
37.6569368825536,-121.36853654218075,94.3814628153245,0.0978
37.65693656182371,-121.36853559501009,94.3814628153245,0.0981
37.65693624014681,-121.36853464816063,94.3814628153245,0.0984
37.65693591752323,-121.36853370163332,94.3814628153245,0.0987
37.65693559395327,-121.36853275542911,94.3814628153245,0.099
37.65693526943728,-121.36853180954895,94.3814628153245,0.0993
37.656934943975564,-121.36853086399378,94.3814628153245,0.09960000000000001
37.65693461756846,-121.36852991876454,94.3814628153245,0.0999
37.656934290216284,-121.36852897386218,94.3814628153245,0.1002
37.65693396191938,-121.36852802928765,94.3814628153245,0.1005
37.656933632678054,-121.36852708504188,94.3814628153245,0.1008
37.656933302492654,-121.36852614112581,94.3814628153245,0.10110000000000001
37.6569329713635,-121.36852519754042,94.3814628153245,0.1014
37.65693263929093,-121.36852425428663,94.3814628153245,0.1017
37.65693230627527,-121.36852331136538,94.3814628153245,0.10200000000000001
37.656931972316855,-121.3685223687776,94.3814628153245,0.1023
37.65693163741602,-121.36852142652427,94.3814628153245,0.10260000000000001
37.6569313015731,-121.36852048460631,94.3814628153245,0.1029
37.65693096478843,-121.36851954302466,94.3814628153245,0.1032
37.65693062706235,-121.36851860178027,94.3814628153245,0.10350000000000001
37.65693028839519,-121.36851766087408,94.3814628153245,0.1038
37.656929948787294,-121.36851672030701,94.3814628153245,0.10410000000000001
37.656929608239004,-121.36851578008003,94.3814628153245,0.1044
37.65692926675065,-121.36851484019407,94.3814628153245,0.1047
37.65692892432259,-121.36851390065006,94.3814628153245,0.10500000000000001
37.65692858095515,-121.36851296144896,94.3814628153245,0.1053
37.65692823664869,-121.36851202259169,94.3814628153245,0.10559999999999999
37.656927891403534,-121.36851108407919,94.3814628153245,0.1059
37.65692754522004,-121.36851014591241,94.3814628153245,0.10619999999999999
37.656927198098565,-121.36850920809228,94.3814628153245,0.1065
37.65692685003943,-121.36850827061974,94.3814628153245,0.10679999999999999
37.656926501043,-121.36850733349573,94.3814628153245,0.10709999999999999
37.65692615110962,-121.36850639672119,94.3814628153245,0.1074
37.65692580023965,-121.36850546029704,94.3814628153245,0.10769999999999999
37.65692544843342,-121.36850452422424,94.3814628153245,0.108
37.6569250956913,-121.36850358850371,94.3814628153245,0.1083
37.65692474201363,-121.36850265313639,94.3814628153245,0.10859999999999999
37.65692438740077,-121.36850171812321,94.3814628153245,0.1089
37.65692403185308,-121.36850078346512,94.3814628153245,0.10919999999999999
37.656923675370905,-121.36849984916304,94.3814628153245,0.1095
37.65692331795461,-121.36849891521791,94.3814628153245,0.1098
37.65692295960455,-121.36849798163065,94.3814628153245,0.11009999999999999
37.656922600321074,-121.36849704840223,94.3814628153245,0.1104
37.65692224010456,-121.36849611553355,94.3814628153245,0.11069999999999999
37.65692187895535,-121.36849518302554,94.3814628153245,0.111
37.656921516873815,-121.36849425087917,94.3814628153245,0.1113
37.65692115386031,-121.36849331909534,94.3814628153245,0.11159999999999999
37.65692078991521,-121.36849238767498,94.3814628153245,0.1119
37.65692042503887,-121.36849145661903,94.3814628153245,0.1122
37.65692005923165,-121.36849052592842,94.3814628153245,0.11249999999999999
37.656919692493936,-121.3684895956041,94.3814628153245,0.1128
37.65691932482607,-121.36848866564696,94.3814628153245,0.11309999999999999
37.65691895622844,-121.36848773605797,94.3814628153245,0.1134
37.656918586701394,-121.36848680683804,94.3814628153245,0.1137
37.656918216245316,-121.3684858779881,94.3814628153245,0.11399999999999999
