Latitude,Longitude,Altitude,Distance
37.54706099257636,-121.49175742926244,19.689365081077227,0.25439999999999996
37.547060242286804,-121.49175676815314,19.689365081077227,0.2547
37.54705949133652,-121.49175610779446,19.689365081077227,0.255
37.547058739726246,-121.49175544818706,19.689365081077227,0.25529999999999997
37.54705798745674,-121.49175478933161,19.689365081077227,0.2556
37.54705723452876,-121.49175413122875,19.689365081077227,0.25589999999999996
37.54705648094305,-121.49175347387914,19.689365081077227,0.2562
37.54705572670037,-121.49175281728347,19.689365081077227,0.2565
37.54705497180147,-121.49175216144235,19.689365081077227,0.2568
37.547054216247105,-121.49175150635647,19.689365081077227,0.2571
37.547053460038036,-121.49175085202646,19.689365081077227,0.25739999999999996
37.54705270317501,-121.49175019845299,19.689365081077227,0.2577
37.547051945658794,-121.49174954563671,19.689365081077227,0.258
37.54705118749014,-121.49174889357826,19.689365081077227,0.2583
37.547050428669806,-121.49174824227832,19.689365081077227,0.2586
37.54704966919855,-121.49174759173752,19.689365081077227,0.25889999999999996
37.547048909077134,-121.49174694195652,19.689365081077227,0.2592
37.54704814830632,-121.49174629293597,19.689365081077227,0.2595
37.54704738688686,-121.49174564467651,19.689365081077227,0.2598
37.54704662481953,-121.49174499717878,19.689365081077227,0.2601
37.54704586210507,-121.49174435044347,19.689365081077227,0.26039999999999996
37.54704509874427,-121.49174370447118,19.689365081077227,0.2607
37.54704433473787,-121.49174305926257,19.689365081077227,0.261
37.54704357008665,-121.4917424148183,19.689365081077227,0.2613
37.54704280479137,-121.49174177113899,19.689365081077227,0.2616
37.54704203885278,-121.49174112822531,19.689365081077227,0.26189999999999997
37.54704127227167,-121.49174048607789,19.689365081077227,0.2622
37.5470405050488,-121.49173984469736,19.689365081077227,0.2625
37.547039737184924,-121.49173920408438,19.689365081077227,0.2628
37.54703896868082,-121.49173856423958,19.689365081077227,0.2631
37.54703819953726,-121.49173792516362,19.689365081077227,0.26339999999999997
37.54703742975501,-121.4917372868571,19.689365081077227,0.2637
37.54703665933483,-121.4917366493207,19.689365081077227,0.264
37.547035888277506,-121.49173601255504,19.689365081077227,0.2643
37.5470351165838,-121.49173537656074,19.689365081077227,0.2646
37.547034344254484,-121.49173474133846,19.689365081077227,0.26489999999999997
37.547033571290335,-121.49173410688883,19.689365081077227,0.2652
37.54703279769212,-121.49173347321246,19.689365081077227,0.2655
37.547032023460616,-121.49173284031004,19.689365081077227,0.2658
37.547031248596596,-121.49173220818214,19.689365081077227,0.2661
37.54703047310084,-121.49173157682942,19.689365081077227,0.26639999999999997
37.547029696974114,-121.49173094625253,19.689365081077227,0.2667
37.54702892021721,-121.49173031645208,19.689365081077227,0.267
37.54702814283088,-121.49172968742869,19.689365081077227,0.2673
37.547027364815925,-121.491729059183,19.689365081077227,0.2676
37.54702658617311,-121.49172843171564,19.689365081077227,0.26789999999999997
37.547025806903214,-121.49172780502724,19.689365081077227,0.2682
37.547025027007024,-121.49172717911843,19.689365081077227,0.2685
37.547024246485314,-121.49172655398982,19.689365081077227,0.2688
37.54702346533886,-121.49172592964204,19.689365081077227,0.2691
37.54702268356846,-121.49172530607574,19.689365081077227,0.2694
37.54702190117488,-121.4917246832915,19.689365081077227,0.2697
37.5470211181589,-121.49172406128997,19.689365081077227,0.27
37.54702033452132,-121.49172344007177,19.689365081077227,0.2703
37.54701955026291,-121.49172281963752,19.689365081077227,0.2706
37.54701876538446,-121.49172219998783,19.689365081077227,0.2709
37.547017979886746,-121.49172158112333,19.689365081077227,0.2712
37.547017193770564,-121.49172096304464,19.689365081077227,0.2715
37.5470164070367,-121.49172034575238,19.689365081077227,0.2718
37.547015619685936,-121.49171972924717,19.689365081077227,0.2721
37.54701483171905,-121.4917191135296,19.689365081077227,0.2724
37.547014043136855,-121.4917184986003,19.689365081077227,0.2727
37.54701325394012,-121.4917178844599,19.689365081077227,0.273
37.54701246412964,-121.49171727110901,19.689365081077227,0.2733
37.5470116737062,-121.49171665854823,19.689365081077227,0.2736
37.5470108826706,-121.49171604677818,19.689365081077227,0.2739
37.54701009102362,-121.49171543579948,19.689365081077227,0.2742
37.54700929876606,-121.49171482561272,19.689365081077227,0.2745
37.54700850589872,-121.49171421621853,19.689365081077227,0.2748
37.547007712422364,-121.49171360761751,19.689365081077227,0.2751
37.547006918337814,-121.49171299981028,19.689365081077227,0.2754
37.54700612364585,-121.49171239279742,19.689365081077227,0.2757
37.547005328347275,-121.49171178657956,19.689365081077227,0.276
37.54700453244288,-121.49171118115731,19.689365081077227,0.2763
37.54700373593346,-121.49171057653126,19.689365081077227,0.2766
37.54700293881981,-121.49170997270203,19.689365081077227,0.2769
37.54700214110272,-121.4917093696702,19.689365081077227,0.2772
37.54700134278301,-121.49170876743639,19.689365081077227,0.2775
37.547000543861465,-121.49170816600122,19.689365081077227,0.2778
37.54699974433888,-121.49170756536526,19.689365081077227,0.2781
37.546998944216064,-121.49170696552912,19.689365081077227,0.2784
37.54699814349381,-121.4917063664934,19.689365081077227,0.2787
37.54699734217292,-121.49170576825871,19.689365081077227,0.279
37.54699654025419,-121.49170517082564,19.689365081077227,0.2793
37.54699573773844,-121.49170457419478,19.689365081077227,0.2796
37.546994934626454,-121.49170397836674,19.689365081077227,0.2799
37.54699413091904,-121.49170338334211,19.689365081077227,0.2802
37.546993326617006,-121.49170278912149,19.689365081077227,0.2805
37.54699252172115,-121.49170219570546,19.689365081077227,0.2808
37.546991716232284,-121.49170160309463,19.689365081077227,0.2811
37.54699091015121,-121.49170101128958,19.689365081077227,0.2814
37.546990103478734,-121.4917004202909,19.689365081077227,0.2817
37.54698929621566,-121.4916998300992,19.689365081077227,0.28200000000000003
37.5469884883628,-121.49169924071505,19.689365081077227,0.2823
37.54698767992096,-121.49169865213905,19.689365081077227,0.2826
37.546986870890954,-121.49169806437177,19.689365081077227,0.2829
37.54698606127358,-121.49169747741384,19.689365081077227,0.2832
37.54698525106965,-121.49169689126582,19.689365081077227,0.28350000000000003
37.54698444027998,-121.49169630592827,19.689365081077227,0.2838
37.54698362890538,-121.49169572140183,19.689365081077227,0.2841
37.54698281694665,-121.49169513768705,19.689365081077227,0.2844
37.546982004404626,-121.49169455478452,19.689365081077227,0.2847
37.546981191280096,-121.4916939726948,19.689365081077227,0.28500000000000003
37.54698037757389,-121.49169339141852,19.689365081077227,0.2853
37.546979563286804,-121.49169281095624,19.689365081077227,0.2856
37.54697874841967,-121.49169223130852,19.689365081077227,0.2859
37.54697793297329,-121.49169165247596,19.689365081077227,0.2862
37.5469771169485,-121.49169107445915,19.689365081077227,0.28650000000000003
37.54697630034609,-121.49169049725865,19.689365081077227,0.2868
37.54697548316688,-121.49168992087503,19.689365081077227,0.2871
37.54697466541171,-121.49168934530888,19.689365081077227,0.2874
37.546973847081375,-121.49168877056078,19.689365081077227,0.2877
37.5469730281767,-121.4916881966313,19.689365081077227,0.288
37.54697220869851,-121.491687623521,19.689365081077227,0.2883
37.54697138864762,-121.49168705123047,19.689365081077227,0.28859999999999997
37.54697056802485,-121.49168647976028,19.689365081077227,0.2889
37.54696974683102,-121.491685909111,19.689365081077227,0.28919999999999996
37.54696892506694,-121.4916853392832,19.689365081077227,0.2895
37.54696810273346,-121.49168477027743,19.689365081077227,0.2898
37.54696727983137,-121.49168420209429,19.689365081077227,0.29009999999999997
37.54696645636152,-121.49168363473434,19.689365081077227,0.2904
37.54696563232472,-121.49168306819814,19.689365081077227,0.29069999999999996
37.54696480772179,-121.49168250248626,19.689365081077227,0.291
37.546963982553564,-121.49168193759927,19.689365081077227,0.2913
37.546963156820865,-121.49168137353772,19.689365081077227,0.29159999999999997
37.546962330524515,-121.4916808103022,19.689365081077227,0.2919
37.54696150366535,-121.49168024789324,19.689365081077227,0.29219999999999996
37.54696067624418,-121.49167968631143,19.689365081077227,0.2925
37.54695984826185,-121.49167912555733,19.689365081077227,0.2928
37.546959019719175,-121.49167856563147,19.689365081077227,0.29309999999999997
37.546958190616984,-121.49167800653446,19.689365081077227,0.2934
37.54695736095612,-121.49167744826681,19.689365081077227,0.29369999999999996
37.5469565307374,-121.49167689082911,19.689365081077227,0.294
37.54695569996166,-121.4916763342219,19.689365081077227,0.2943
37.54695486862972,-121.49167577844575,19.689365081077227,0.2946
37.54695403674243,-121.4916752235012,19.689365081077227,0.2949
37.5469532043006,-121.49167466938883,19.689365081077227,0.29519999999999996
37.54695237130508,-121.49167411610917,19.689365081077227,0.2955
37.5469515377567,-121.49167356366279,19.689365081077227,0.2958
37.546950703656286,-121.49167301205023,19.689365081077227,0.2961
37.54694986900468,-121.49167246127205,19.689365081077227,0.2964
37.546949033802704,-121.49167191132878,19.689365081077227,0.29669999999999996
37.54694819805121,-121.491671362221,19.689365081077227,0.297
37.54694736175103,-121.49167081394924,19.689365081077227,0.2973
37.54694652490299,-121.49167026651406,19.689365081077227,0.2976
37.546945687507936,-121.491669719916,19.689365081077227,0.2979
37.54694484956671,-121.4916691741556,19.689365081077227,0.29819999999999997
37.54694401108013,-121.49166862923343,19.689365081077227,0.2985
37.54694317204905,-121.49166808515001,19.689365081077227,0.2988
37.54694233247431,-121.4916675419059,19.689365081077227,0.2991
37.546941492356744,-121.49166699950162,19.689365081077227,0.2994
37.54694065169719,-121.49166645793774,19.689365081077227,0.29969999999999997
37.46167845649382,-121.01158915904159,29.302982203880536,0.0
37.46167845599383,-121.01158815904176,29.302982203880536,0.0003
37.46167845449382,-121.01158715904292,29.302982203880536,0.0006
37.461678451993826,-121.01158615904609,29.302982203880536,0.0009
37.461678448493835,-121.01158515905226,29.302982203880536,0.0012
37.46167844399385,-121.01158415906242,29.302982203880536,0.0015
37.46167843849388,-121.01158315907759,29.302982203880536,0.0018
37.461678431993924,-121.01158215909875,29.302982203880536,0.0021
37.461678424493996,-121.01158115912692,29.302982203880536,0.0024
37.4616784159941,-121.01158015916309,29.302982203880536,0.0027
37.461678406494244,-121.01157915920825,29.302982203880536,0.003
37.46167839599443,-121.01157815926342,29.302982203880536,0.0032999999999999995
37.46167838449469,-121.01157715932959,29.302982203880536,0.0036
37.46167837199501,-121.01157615940775,29.302982203880536,0.0039000000000000003
37.461678358495426,-121.01157515949892,29.302982203880536,0.0042
37.461678343995935,-121.01157415960408,29.302982203880536,0.0045
37.46167832849655,-121.01157315972425,29.302982203880536,0.0048
37.461678311997304,-121.0115721598604,29.302982203880536,0.0051
37.4616782944982,-121.01157116001357,29.302982203880536,0.0054
37.461678275999255,-121.01157016018473,29.302982203880536,0.005699999999999999
37.46167825650049,-121.0115691603749,29.302982203880536,0.006
37.46167823600193,-121.01156816058506,29.302982203880536,0.0063
37.461678214503586,-121.01156716081621,29.302982203880536,0.006599999999999999
37.461678192005486,-121.01156616106937,29.302982203880536,0.0069
37.461678168507646,-121.01156516134553,29.302982203880536,0.0072
37.4616781440101,-121.01156416164568,29.302982203880536,0.0075
37.461678118512864,-121.01156316197083,29.302982203880536,0.0078000000000000005
37.461678092015966,-121.01156216232197,29.302982203880536,0.0081
37.46167806451943,-121.01156116270012,29.302982203880536,0.0084
37.461678036023294,-121.01156016310625,29.302982203880536,0.0087
37.46167800652757,-121.01155916354139,29.302982203880536,0.009
37.461677976032306,-121.01155816400652,29.302982203880536,0.0093
37.46167794453751,-121.01155716450265,29.302982203880536,0.0096
37.461677912043235,-121.01155616503077,29.302982203880536,0.0099
37.4616778785495,-121.01155516559189,29.302982203880536,0.0102
37.46167784405635,-121.01155416618698,29.302982203880536,0.0105
37.461677808563806,-121.0115531668171,29.302982203880536,0.0108
37.46167777207191,-121.01155216748317,29.302982203880536,0.011099999999999999
37.461677734580704,-121.01155116818626,29.302982203880536,0.011399999999999999
37.46167769609021,-121.01155016892734,29.302982203880536,0.0117
37.461677656600486,-121.01154916970741,29.302982203880536,0.012
37.46167761611156,-121.01154817052746,29.302982203880536,0.0123
37.46167757462347,-121.0115471713885,29.302982203880536,0.0126
37.461677532136264,-121.01154617229153,29.302982203880536,0.0129
37.46167748864998,-121.01154517323755,29.302982203880536,0.013199999999999998
37.46167744416467,-121.01154417422755,29.302982203880536,0.0135
37.46167739868037,-121.01154317526255,29.302982203880536,0.0138
37.46167735219713,-121.01154217634351,29.302982203880536,0.0141
37.46167730471499,-121.01154117747147,29.302982203880536,0.0144
37.461677256234005,-121.01154017864741,29.302982203880536,0.0147
37.46167720675422,-121.01153917987232,29.302982203880536,0.015
37.461677156275684,-121.01153818114722,29.302982203880536,0.015300000000000001
37.46167710479845,-121.01153718247309,29.302982203880536,0.015600000000000001
37.461677052322564,-121.01153618385094,29.302982203880536,0.015899999999999997
37.461676998848084,-121.01153518528176,29.302982203880536,0.0162
37.461676944375064,-121.01153418676657,29.302982203880536,0.0165
37.461676888903554,-121.01153318830633,29.302982203880536,0.0168
37.46167683243361,-121.01153218990208,29.302982203880536,0.0171
37.46167677496529,-121.0115311915548,29.302982203880536,0.0174
37.46167671649866,-121.01153019326547,29.302982203880536,0.0177
37.461676657033756,-121.01152919503511,29.302982203880536,0.018
37.46167659657066,-121.01152819686472,29.302982203880536,0.0183
37.461676535109426,-121.01152719875529,29.302982203880536,0.0186
37.46167647265011,-121.01152620070782,29.302982203880536,0.0189
37.461676409192776,-121.0115252027233,29.302982203880536,0.0192
37.4616763447375,-121.01152420480275,29.302982203880536,0.0195
37.461676279284326,-121.01152320694716,29.302982203880536,0.0198
37.461676212833325,-121.0115222091575,29.302982203880536,0.0201
37.46167614538458,-121.01152121143481,29.302982203880536,0.0204
