Latitude,Longitude,Altitude,Distance
37.11003838910293,-121.26627475669333,64.45611047813861,0.2145
37.11003773310808,-121.26627400192802,64.45611047813861,0.2148
37.110037076358786,-121.2662732478191,64.45611047813861,0.21509999999999999
37.110036418855714,-121.26627249436729,64.45611047813861,0.21539999999999998
37.11003576059952,-121.26627174157336,64.45611047813861,0.21569999999999998
37.11003510159086,-121.26627098943806,64.45611047813861,0.216
37.1100344418304,-121.26627023796215,64.45611047813861,0.2163
37.11003378131879,-121.26626948714637,64.45611047813861,0.2166
37.11003312005669,-121.26626873699149,64.45611047813861,0.21689999999999998
37.11003245804477,-121.26626798749824,64.45611047813861,0.21719999999999998
37.11003179528369,-121.26626723866737,64.45611047813861,0.2175
37.11003113177411,-121.26626649049965,64.45611047813861,0.2178
37.11003046751669,-121.2662657429958,64.45611047813861,0.2181
37.1100298025121,-121.26626499615658,64.45611047813861,0.21839999999999998
37.11002913676101,-121.26626424998274,64.45611047813861,0.21869999999999998
37.11002847026407,-121.26626350447503,64.45611047813861,0.219
37.11002780302196,-121.26626275963419,64.45611047813861,0.2193
37.11002713503534,-121.26626201546095,64.45611047813861,0.2196
37.11002646630488,-121.26626127195608,64.45611047813861,0.21989999999999998
37.11002579683125,-121.26626052912032,64.45611047813861,0.22019999999999998
37.11002512661513,-121.2662597869544,64.45611047813861,0.2205
37.11002445565717,-121.26625904545905,64.45611047813861,0.2208
37.11002378395805,-121.26625830463504,64.45611047813861,0.2211
37.11002311151844,-121.26625756448311,64.45611047813861,0.22139999999999999
37.110022438339016,-121.26625682500398,64.45611047813861,0.22169999999999998
37.11002176442045,-121.26625608619841,64.45611047813861,0.222
37.11002108976342,-121.26625534806712,64.45611047813861,0.2223
37.11002041436859,-121.26625461061084,64.45611047813861,0.2226
37.110019738236645,-121.26625387383035,64.45611047813861,0.2229
37.110019061368256,-121.26625313772634,64.45611047813861,0.22319999999999998
37.11001838376411,-121.26625240229957,64.45611047813861,0.2235
37.11001770542486,-121.26625166755078,64.45611047813861,0.2238
37.11001702635121,-121.26625093348069,64.45611047813861,0.2241
37.11001634654383,-121.26625020009004,64.45611047813861,0.2244
37.1100156660034,-121.26624946737958,64.45611047813861,0.22469999999999998
37.1100149847306,-121.26624873535,64.45611047813861,0.22499999999999998
37.11001430272611,-121.26624800400208,64.45611047813861,0.2253
37.11001361999061,-121.26624727333652,64.45611047813861,0.2256
37.11001293652478,-121.26624654335407,64.45611047813861,0.2259
37.11001225232933,-121.26624581405544,64.45611047813861,0.22619999999999998
37.110011567404904,-121.26624508544137,64.45611047813861,0.22649999999999998
37.11001088175222,-121.26624435751259,64.45611047813861,0.2268
37.11001019537194,-121.26624363026984,64.45611047813861,0.2271
37.11000950826476,-121.26624290371382,64.45611047813861,0.2274
37.110008820431375,-121.26624217784527,64.45611047813861,0.22769999999999999
37.11000813187246,-121.26624145266493,64.45611047813861,0.22799999999999998
37.11000744258872,-121.26624072817349,64.45611047813861,0.2283
37.11000675258082,-121.26624000437171,64.45611047813861,0.2286
37.11000606184947,-121.2662392812603,64.45611047813861,0.2289
37.11000537039535,-121.26623855883997,64.45611047813861,0.2292
37.110004678219155,-121.26623783711148,64.45611047813861,0.22949999999999998
37.11000398532158,-121.2662371160755,64.45611047813861,0.2298
37.11000329170332,-121.26623639573279,64.45611047813861,0.2301
37.11000259736506,-121.26623567608405,64.45611047813861,0.2304
37.1100019023075,-121.26623495713002,64.45611047813861,0.2307
37.11000120653134,-121.2662342388714,64.45611047813861,0.23099999999999998
37.11000051003725,-121.26623352130892,64.45611047813861,0.2313
37.10999981282596,-121.26623280444329,64.45611047813861,0.2316
37.10999911489815,-121.26623208827523,64.45611047813861,0.2319
37.10999841625453,-121.26623137280546,64.45611047813861,0.2322
37.109997716895776,-121.26623065803469,64.45611047813861,0.23249999999999998
37.10999701682261,-121.26622994396362,64.45611047813861,0.2328
37.10999631603572,-121.266229230593,64.45611047813861,0.2331
37.10999561453581,-121.26622851792352,64.45611047813861,0.2334
37.10999491232358,-121.2662278059559,64.45611047813861,0.2337
37.10999420939974,-121.26622709469083,64.45611047813861,0.23399999999999999
37.109993505764976,-121.26622638412906,64.45611047813861,0.2343
37.109992801420006,-121.26622567427127,64.45611047813861,0.2346
37.10999209636553,-121.26622496511817,64.45611047813861,0.2349
37.10999139060226,-121.2662242566705,64.45611047813861,0.2352
37.10999068413089,-121.26622354892892,64.45611047813861,0.2355
37.10998997695213,-121.26622284189419,64.45611047813861,0.2358
37.109989269066695,-121.26622213556698,64.45611047813861,0.2361
37.10998856047528,-121.26622142994802,64.45611047813861,0.2364
37.10998785117861,-121.266220725038,64.45611047813861,0.2367
37.10998714117738,-121.26622002083761,64.45611047813861,0.237
37.1099864304723,-121.26621931734759,64.45611047813861,0.2373
37.109985719064085,-121.26621861456863,64.45611047813861,0.2376
37.10998500695345,-121.26621791250142,64.45611047813861,0.2379
37.10998429414111,-121.26621721114668,64.45611047813861,0.2382
37.10998358062776,-121.2662165105051,64.45611047813861,0.2385
37.109982866414136,-121.26621581057738,64.45611047813861,0.2388
37.10998215150094,-121.26621511136423,64.45611047813861,0.2391
37.10998143588888,-121.26621441286633,64.45611047813861,0.2394
37.10998071957869,-121.2662137150844,64.45611047813861,0.2397
37.10998000257107,-121.26621301801913,64.45611047813861,0.24
37.109979284866746,-121.26621232167122,64.45611047813861,0.2403
37.10997856646643,-121.26621162604135,64.45611047813861,0.2406
37.10997784737085,-121.26621093113025,64.45611047813861,0.2409
37.10997712758071,-121.26621023693856,64.45611047813861,0.2412
37.109976407096745,-121.26620954346703,64.45611047813861,0.2415
37.109975685919665,-121.26620885071632,64.45611047813861,0.24180000000000001
37.109974964050195,-121.26620815868715,64.45611047813861,0.2421
37.10997424148906,-121.26620746738018,64.45611047813861,0.2424
37.10997351823698,-121.26620677679612,64.45611047813861,0.2427
37.10997279429468,-121.26620608693567,64.45611047813861,0.243
37.109972069662874,-121.26620539779948,64.45611047813861,0.24330000000000002
37.10997134434229,-121.26620470938829,64.45611047813861,0.2436
37.10997061833367,-121.26620402170276,64.45611047813861,0.2439
37.109969891637725,-121.26620333474358,64.45611047813861,0.2442
37.109969164255176,-121.26620264851144,64.45611047813861,0.2445
37.10996843618677,-121.26620196300702,64.45611047813861,0.24480000000000002
37.10996770743321,-121.26620127823101,64.45611047813861,0.2451
37.10996697799525,-121.2662005941841,64.45611047813861,0.2454
37.10996624787361,-121.26619991086697,64.45611047813861,0.2457
37.10996551706901,-121.2661992282803,64.45611047813861,0.246
37.10996478558219,-121.26619854642479,64.45611047813861,0.24630000000000002
37.10996405341388,-121.2661978653011,64.45611047813861,0.2466
37.109963320564816,-121.26619718490991,64.45611047813861,0.2469
37.109962587035724,-121.26619650525191,64.45611047813861,0.2472
37.10996185282735,-121.26619582632779,64.45611047813861,0.2475
37.10996111794041,-121.26619514813821,64.45611047813861,0.24780000000000002
37.10996038237565,-121.26619447068386,64.45611047813861,0.24810000000000001
37.1099596461338,-121.2661937939654,64.45611047813861,0.2484
37.10995890921561,-121.26619311798353,64.45611047813861,0.2487
37.10995817162179,-121.26619244273893,64.45611047813861,0.249
37.10995743335311,-121.26619176823225,64.45611047813861,0.24930000000000002
37.109956694410286,-121.26619109446416,64.45611047813861,0.24960000000000002
37.10995595479406,-121.26619042143537,64.45611047813861,0.24989999999999998
37.109955214505185,-121.26618974914652,64.45611047813861,0.2502
37.109954473544384,-121.2661890775983,64.45611047813861,0.2505
37.109953731912405,-121.26618840679139,64.45611047813861,0.25079999999999997
37.109952989609994,-121.26618773672642,64.45611047813861,0.2511
37.10995224663789,-121.2661870674041,64.45611047813861,0.25139999999999996
37.10995150299683,-121.2661863988251,64.45611047813861,0.2517
37.10995075868756,-121.26618573099006,64.45611047813861,0.252
37.10995001371084,-121.26618506389967,64.45611047813861,0.25229999999999997
37.10994926806739,-121.26618439755458,64.45611047813861,0.2526
37.10994852175797,-121.26618373195548,64.45611047813861,0.25289999999999996
37.10994777478333,-121.26618306710301,64.45611047813861,0.2532
37.10994702714421,-121.26618240299786,64.45611047813861,0.2535
37.109946278841356,-121.26618173964067,64.45611047813861,0.25379999999999997
37.10994552987552,-121.26618107703212,64.45611047813861,0.2541
37.10994478024745,-121.26618041517287,64.45611047813861,0.25439999999999996
37.109944029957894,-121.26617975406357,64.45611047813861,0.2547
37.10994327900761,-121.26617909370489,64.45611047813861,0.255
37.10994252739734,-121.2661784340975,64.45611047813861,0.25529999999999997
37.10994177512783,-121.26617777524204,64.45611047813861,0.2556
37.10994102219985,-121.26617711713918,64.45611047813861,0.25589999999999996
37.10994026861414,-121.26617645978958,64.45611047813861,0.2562
37.10993951437146,-121.2661758031939,64.45611047813861,0.2565
37.10993875947256,-121.26617514735278,64.45611047813861,0.2568
37.109938003918195,-121.2661744922669,64.45611047813861,0.2571
37.10993724770913,-121.26617383793689,64.45611047813861,0.25739999999999996
37.1099364908461,-121.26617318436342,64.45611047813861,0.2577
37.109935733329884,-121.26617253154714,64.45611047813861,0.258
37.10993497516123,-121.2661718794887,64.45611047813861,0.2583
37.109934216340896,-121.26617122818875,64.45611047813861,0.2586
37.10993345686964,-121.26617057764796,64.45611047813861,0.25889999999999996
37.109932696748224,-121.26616992786695,64.45611047813861,0.2592
37.10993193597741,-121.2661692788464,64.45611047813861,0.2595
37.10993117455795,-121.26616863058695,64.45611047813861,0.2598
37.10993041249062,-121.26616798308922,64.45611047813861,0.2601
37.10992964977616,-121.2661673363539,64.45611047813861,0.26039999999999996
37.10992888641536,-121.26616669038161,64.45611047813861,0.2607
37.10992812240896,-121.26616604517301,64.45611047813861,0.261
37.10992735775774,-121.26616540072874,64.45611047813861,0.2613
37.10992659246246,-121.26616475704942,64.45611047813861,0.2616
37.10992582652387,-121.26616411413575,64.45611047813861,0.26189999999999997
37.10992505994276,-121.26616347198832,64.45611047813861,0.2622
37.10992429271989,-121.2661628306078,64.45611047813861,0.2625
37.109923524856015,-121.26616218999482,64.45611047813861,0.2628
37.109922756351914,-121.26616155015002,64.45611047813861,0.2631
37.10992198720835,-121.26616091107405,64.45611047813861,0.26339999999999997
37.1099212174261,-121.26616027276754,64.45611047813861,0.2637
37.10992044700592,-121.26615963523113,64.45611047813861,0.264
37.109919675948596,-121.26615899846547,64.45611047813861,0.2643
37.10991890425489,-121.26615836247117,64.45611047813861,0.2646
37.109918131925575,-121.2661577272489,64.45611047813861,0.26489999999999997
37.109917358961425,-121.26615709279926,64.45611047813861,0.2652
37.10991658536321,-121.2661564591229,64.45611047813861,0.2655
37.10991581113171,-121.26615582622047,64.45611047813861,0.2658
37.10991503626769,-121.26615519409258,64.45611047813861,0.2661
37.10991426077193,-121.26615456273986,64.45611047813861,0.26639999999999997
37.109913484645205,-121.26615393216296,64.45611047813861,0.2667
37.1099127078883,-121.26615330236251,64.45611047813861,0.267
37.10991193050197,-121.26615267333912,64.45611047813861,0.2673
37.109911152487015,-121.26615204509343,64.45611047813861,0.2676
37.1099103738442,-121.26615141762608,64.45611047813861,0.26789999999999997
37.109909594574304,-121.26615079093767,64.45611047813861,0.2682
37.109908814678114,-121.26615016502886,64.45611047813861,0.2685
37.109908034156405,-121.26614953990025,64.45611047813861,0.2688
37.10990725300995,-121.26614891555248,64.45611047813861,0.2691
37.10990647123955,-121.26614829198617,64.45611047813861,0.2694
37.10990568884597,-121.26614766920193,64.45611047813861,0.2697
37.10990490582999,-121.2661470472004,64.45611047813861,0.27
37.10990412219241,-121.2661464259822,64.45611047813861,0.2703
37.109903337934,-121.26614580554795,64.45611047813861,0.2706
37.10990255305555,-121.26614518589827,64.45611047813861,0.2709
37.10990176755784,-121.26614456703376,64.45611047813861,0.2712
37.109900981441655,-121.26614394895508,64.45611047813861,0.2715
37.10990019470779,-121.26614333166282,64.45611047813861,0.2718
37.10989940735703,-121.2661427151576,64.45611047813861,0.2721
37.109898619390144,-121.26614209944003,64.45611047813861,0.2724
37.109897830807945,-121.26614148451074,64.45611047813861,0.2727
37.10989704161121,-121.26614087037034,64.45611047813861,0.273
37.10989625180073,-121.26614025701944,64.45611047813861,0.2733
37.10989546137729,-121.26613964445866,64.45611047813861,0.2736
37.10989467034169,-121.26613903268861,64.45611047813861,0.2739
37.10989387869471,-121.26613842170991,64.45611047813861,0.2742
37.109893086437154,-121.26613781152315,64.45611047813861,0.2745
37.10989229356981,-121.26613720212896,64.45611047813861,0.2748
37.109891500093454,-121.26613659352795,64.45611047813861,0.2751
37.109890706008905,-121.26613598572071,64.45611047813861,0.2754
37.10988991131694,-121.26613537870786,64.45611047813861,0.2757
37.109889116018365,-121.26613477248999,64.45611047813861,0.276
37.10988832011397,-121.26613416706775,64.45611047813861,0.2763
37.10988752360455,-121.2661335624417,64.45611047813861,0.2766
37.1098867264909,-121.26613295861246,64.45611047813861,0.2769
37.109885928773814,-121.26613235558064,64.45611047813861,0.2772
37.1098851304541,-121.26613175334683,64.45611047813861,0.2775
37.109884331532555,-121.26613115191165,64.45611047813861,0.2778
37.109883532009974,-121.2661305512757,64.45611047813861,0.2781
37.109882731887154,-121.26612995143955,64.45611047813861,0.2784
37.1098819311649,-121.26612935240384,64.45611047813861,0.2787
37.10988112984401,-121.26612875416915,64.45611047813861,0.279
37.10988032792528,-121.26612815673607,64.45611047813861,0.2793
37.10987952540953,-121.26612756010522,64.45611047813861,0.2796
37.109878722297545,-121.26612696427718,64.45611047813861,0.2799
37.10987791859013,-121.26612636925255,64.45611047813861,0.2802
37.109877114288096,-121.26612577503192,64.45611047813861,0.2805
37.10987630939224,-121.26612518161589,64.45611047813861,0.2808
37.109875503903375,-121.26612458900506,64.45611047813861,0.2811
37.1098746978223,-121.26612399720001,64.45611047813861,0.2814
37.109873891149824,-121.26612340620133,64.45611047813861,0.2817
37.109873083886754,-121.26612281600963,64.45611047813861,0.28200000000000003
37.10987227603389,-121.26612222662548,64.45611047813861,0.2823
37.10987146759205,-121.26612163804948,64.45611047813861,0.2826
37.109870658562045,-121.26612105028221,64.45611047813861,0.2829
