Latitude,Longitude,Altitude,Distance
37.63978253484905,-121.91874477529926,51.68830578545444,0.0072
37.6397825103515,-121.91874377559941,51.68830578545444,0.0075
37.639782484854265,-121.91874277592456,51.68830578545444,0.0078000000000000005
37.63978245835737,-121.9187417762757,51.68830578545444,0.0081
37.63978243086083,-121.91874077665385,51.68830578545444,0.0084
37.639782402364695,-121.91873977705998,51.68830578545444,0.0087
37.63978237286897,-121.91873877749512,51.68830578545444,0.009
37.63978234237371,-121.91873777796025,51.68830578545444,0.0093
37.639782310878914,-121.91873677845638,51.68830578545444,0.0096
37.63978227838464,-121.9187357789845,51.68830578545444,0.0099
37.6397822448909,-121.91873477954562,51.68830578545444,0.0102
37.63978221039775,-121.91873378014071,51.68830578545444,0.0105
37.63978217490521,-121.91873278077082,51.68830578545444,0.0108
37.63978213841331,-121.9187317814369,51.68830578545444,0.011099999999999999
37.639782100922105,-121.91873078213999,51.68830578545444,0.011399999999999999
37.639782062431614,-121.91872978288107,51.68830578545444,0.0117
37.63978202294189,-121.91872878366114,51.68830578545444,0.012
37.63978198245296,-121.91872778448119,51.68830578545444,0.0123
37.63978194096487,-121.91872678534223,51.68830578545444,0.0126
37.639781898477665,-121.91872578624526,51.68830578545444,0.0129
37.639781854991384,-121.91872478719128,51.68830578545444,0.013199999999999998
37.63978181050607,-121.91872378818128,51.68830578545444,0.0135
37.63978176502177,-121.91872278921628,51.68830578545444,0.0138
37.63978171853853,-121.91872179029724,51.68830578545444,0.0141
37.63978167105639,-121.9187207914252,51.68830578545444,0.0144
37.639781622575406,-121.91871979260114,51.68830578545444,0.0147
37.63978157309562,-121.91871879382605,51.68830578545444,0.015
37.639781522617085,-121.91871779510095,51.68830578545444,0.015300000000000001
37.63978147113985,-121.91871679642682,51.68830578545444,0.015600000000000001
37.639781418663965,-121.91871579780467,51.68830578545444,0.015899999999999997
37.639781365189485,-121.91871479923549,51.68830578545444,0.0162
37.639781310716465,-121.9187138007203,51.68830578545444,0.0165
37.639781255244955,-121.91871280226006,51.68830578545444,0.0168
37.63978119877501,-121.91871180385581,51.68830578545444,0.0171
37.63978114130669,-121.91871080550852,51.68830578545444,0.0174
37.63978108284006,-121.9187098072192,51.68830578545444,0.0177
37.63978102337516,-121.91870880898884,51.68830578545444,0.018
37.63978096291206,-121.91870781081845,51.68830578545444,0.0183
37.63978090145083,-121.91870681270902,51.68830578545444,0.0186
37.63978083899151,-121.91870581466155,51.68830578545444,0.0189
37.63978077553418,-121.91870481667704,51.68830578545444,0.0192
37.6397807110789,-121.91870381875648,51.68830578545444,0.0195
37.63978064562573,-121.91870282090089,51.68830578545444,0.0198
37.639780579174726,-121.91870182311123,51.68830578545444,0.0201
37.63978051172598,-121.91870082538854,51.68830578545444,0.0204
37.63978044327954,-121.91869982773379,51.68830578545444,0.0207
37.63978037383548,-121.91869883014799,51.68830578545444,0.021
37.63978030339387,-121.91869783263212,51.68830578545444,0.021300000000000003
37.639780231954774,-121.9186968351872,51.68830578545444,0.0216
37.639780159518274,-121.91869583781421,51.68830578545444,0.0219
37.639780086084436,-121.91869484051416,51.68830578545444,0.022199999999999998
37.639780011653336,-121.91869384328805,51.68830578545444,0.0225
37.63977993622505,-121.91869284613686,51.68830578545444,0.022799999999999997
37.639779859799646,-121.9186918490616,51.68830578545444,0.0231
37.639779782377204,-121.91869085206326,51.68830578545444,0.0234
37.63977970395781,-121.91868985514284,51.68830578545444,0.0237
37.639779624541525,-121.91868885830135,51.68830578545444,0.024
37.639779544128444,-121.91868786153977,51.68830578545444,0.0243
37.63977946271864,-121.9186868648591,51.68830578545444,0.0246
37.6397793803122,-121.91868586826034,51.68830578545444,0.024900000000000002
37.639779296909204,-121.91868487174447,51.68830578545444,0.0252
37.63977921250973,-121.91868387531252,51.68830578545444,0.025500000000000002
37.63977912711386,-121.91868287896546,51.68830578545444,0.0258
37.6397790407217,-121.91868188270429,51.68830578545444,0.0261
37.63977895333331,-121.91868088653001,51.68830578545444,0.026399999999999996
37.639778864948795,-121.91867989044363,51.68830578545444,0.026699999999999998
37.63977877556824,-121.91867889444612,51.68830578545444,0.027
37.63977868519173,-121.91867789853849,51.68830578545444,0.027299999999999998
37.63977859381935,-121.91867690272174,51.68830578545444,0.0276
37.63977850145121,-121.91867590699685,51.68830578545444,0.027899999999999998
37.63977840808739,-121.91867491136485,51.68830578545444,0.0282
37.63977831372798,-121.91867391582669,51.68830578545444,0.028499999999999998
37.63977821837308,-121.91867292038339,51.68830578545444,0.0288
37.63977812202279,-121.91867192503594,51.68830578545444,0.0291
37.6397780246772,-121.91867092978535,51.68830578545444,0.0294
37.6397779263364,-121.91866993463259,51.68830578545444,0.0297
37.6397778270005,-121.91866893957868,51.68830578545444,0.03
37.6397777266696,-121.91866794462459,51.68830578545444,0.0303
37.6397776253438,-121.91866694977134,51.68830578545444,0.030600000000000002
37.639777523023184,-121.9186659550199,51.68830578545444,0.0309
37.639777419707876,-121.91866496037129,51.68830578545444,0.031200000000000002
37.63977731539797,-121.9186639658265,51.68830578545444,0.0315
37.63977721009358,-121.9186629713865,51.68830578545444,0.031799999999999995
37.63977710379479,-121.91866197705231,51.68830578545444,0.0321
37.63977699650172,-121.91866098282492,51.68830578545444,0.0324
37.639776888214485,-121.9186599887053,51.68830578545444,0.0327
37.63977677893318,-121.91865899469448,51.68830578545444,0.033
37.63977666865792,-121.91865800079344,51.68830578545444,0.033299999999999996
37.639776557388814,-121.91865700700318,51.68830578545444,0.0336
37.639776445125975,-121.91865601332466,51.68830578545444,0.0339
37.63977633186951,-121.91865501975892,51.68830578545444,0.0342
37.63977621761954,-121.91865402630692,51.68830578545444,0.0345
37.639776102376175,-121.91865303296969,51.68830578545444,0.0348
37.639775986139526,-121.91865203974818,51.68830578545444,0.0351
37.639775868909716,-121.9186510466434,51.68830578545444,0.0354
37.63977575068686,-121.91865005365636,51.68830578545444,0.0357
37.63977563147108,-121.91864906078803,51.68830578545444,0.036
37.639775511262485,-121.91864806803942,51.68830578545444,0.0363
37.63977539006121,-121.91864707541151,51.68830578545444,0.0366
37.63977526786736,-121.9186460829053,51.68830578545444,0.036899999999999995
37.63977514468107,-121.91864509052178,51.68830578545444,0.0372
37.639775020502455,-121.91864409826194,51.68830578545444,0.0375
37.63977489533164,-121.91864310612677,51.68830578545444,0.0378
37.63977476916876,-121.91864211411728,51.68830578545444,0.0381
37.639774642013926,-121.91864112223443,51.68830578545444,0.0384
37.63977451386728,-121.91864013047925,51.68830578545444,0.0387
37.63977438472894,-121.9186391388527,51.68830578545444,0.039
37.63977425459904,-121.9186381473558,51.68830578545444,0.0393
37.63977412347771,-121.9186371559895,51.68830578545444,0.0396
37.63977399136507,-121.91863616475483,51.68830578545444,0.0399
37.639773858261265,-121.91863517365277,51.68830578545444,0.0402
37.63977372416643,-121.91863418268431,51.68830578545444,0.0405
37.63977358908069,-121.91863319185045,51.68830578545444,0.0408
37.63977345300418,-121.91863220115215,51.68830578545444,0.041100000000000005
37.63977331593705,-121.91863121059043,51.68830578545444,0.0414
37.63977317787942,-121.91863022016628,51.68830578545444,0.0417
37.639773038831436,-121.91862922988068,51.68830578545444,0.042
37.63977289879324,-121.91862823973462,51.68830578545444,0.042300000000000004
37.639772757764966,-121.91862724972908,51.68830578545444,0.042600000000000006
37.63977261574675,-121.91862625986509,51.68830578545444,0.0429
37.63977247273875,-121.9186252701436,51.68830578545444,0.0432
37.639772328741095,-121.91862428056561,51.68830578545444,0.0435
37.63977218375394,-121.91862329113212,51.68830578545444,0.0438
37.63977203777742,-121.91862230184411,51.68830578545444,0.04409999999999999
37.63977189081169,-121.91862131270256,51.68830578545444,0.044399999999999995
37.63977174285688,-121.91862032370848,51.68830578545444,0.0447
37.63977159391316,-121.91861933486285,51.68830578545444,0.045
37.63977144398067,-121.91861834616665,51.68830578545444,0.0453
37.63977129305955,-121.91861735762089,51.68830578545444,0.045599999999999995
37.63977114114997,-121.91861636922654,51.68830578545444,0.045899999999999996
37.63977098825207,-121.91861538098459,51.68830578545444,0.0462
37.639770834366,-121.91861439289603,51.68830578545444,0.0465
37.63977067949192,-121.91861340496186,51.68830578545444,0.0468
37.639770523629984,-121.91861241718304,51.68830578545444,0.047099999999999996
37.63977036678035,-121.9186114295606,51.68830578545444,0.0474
37.63977020894317,-121.91861044209548,51.68830578545444,0.0477
37.6397700501186,-121.91860945478871,51.68830578545444,0.048
37.63976989030681,-121.91860846764125,51.68830578545444,0.0483
37.63976972950795,-121.91860748065409,51.68830578545444,0.0486
37.639769567722176,-121.91860649382824,51.68830578545444,0.0489
37.63976940494967,-121.91860550716464,51.68830578545444,0.0492
37.63976924119057,-121.91860452066433,51.68830578545444,0.0495
37.639769076445056,-121.91860353432827,51.68830578545444,0.049800000000000004
37.63976891071329,-121.91860254815744,51.68830578545444,0.0501
37.63976874399544,-121.91860156215284,51.68830578545444,0.0504
37.639768576291665,-121.91860057631544,51.68830578545444,0.0507
37.63976840760213,-121.91859959064625,51.68830578545444,0.051000000000000004
37.63976823792702,-121.91859860514624,51.68830578545444,0.051300000000000005
37.639768067266495,-121.9185976198164,51.68830578545444,0.0516
37.63976789562072,-121.9185966346577,51.68830578545444,0.0519
37.63976772298987,-121.91859564967116,51.68830578545444,0.0522
37.63976754937413,-121.91859466485772,51.68830578545444,0.052500000000000005
37.639767374773655,-121.91859368021841,51.68830578545444,0.05279999999999999
37.63976719918863,-121.91859269575419,51.68830578545444,0.053099999999999994
37.63976702261923,-121.91859171146602,51.68830578545444,0.053399999999999996
37.63976684506564,-121.91859072735494,51.68830578545444,0.0537
37.63976666652801,-121.91858974342189,51.68830578545444,0.054
37.63976648700655,-121.91858875966788,51.68830578545444,0.054299999999999994
37.63976630650142,-121.91858777609389,51.68830578545444,0.054599999999999996
37.639766125012805,-121.91858679270088,51.68830578545444,0.0549
37.63976594254089,-121.91858580948985,51.68830578545444,0.0552
37.639765759085854,-121.9185848264618,51.68830578545444,0.0555
37.63976557464788,-121.91858384361768,51.68830578545444,0.055799999999999995
37.639765389227165,-121.9185828609585,51.68830578545444,0.0561
37.639765202823874,-121.91858187848523,51.68830578545444,0.0564
37.6397650154382,-121.91858089619885,51.68830578545444,0.0567
37.639764827070344,-121.91857991410035,51.68830578545444,0.056999999999999995
37.639764637720475,-121.9185789321907,51.68830578545444,0.0573
37.6397644473888,-121.9185779504709,51.68830578545444,0.0576
37.639764256075495,-121.91857696894192,51.68830578545444,0.0579
37.63976406378075,-121.91857598760475,51.68830578545444,0.0582
37.63976387050477,-121.91857500646036,51.68830578545444,0.058499999999999996
37.639763676247746,-121.91857402550974,51.68830578545444,0.0588
37.639763481009865,-121.91857304475386,51.68830578545444,0.0591
37.63976328479133,-121.91857206419371,51.68830578545444,0.0594
37.63976308759233,-121.91857108383027,51.68830578545444,0.0597
37.63976288941306,-121.91857010366452,51.68830578545444,0.06
37.63976269025373,-121.91856912369745,51.68830578545444,0.0603
37.639762490114535,-121.91856814393002,51.68830578545444,0.0606
37.63976228899567,-121.91856716436321,51.68830578545444,0.0609
37.63976208689734,-121.91856618499803,51.68830578545444,0.061200000000000004
37.639761883819745,-121.91856520583542,51.68830578545444,0.0615
37.63976167976309,-121.91856422687638,51.68830578545444,0.0618
37.63976147472757,-121.91856324812188,51.68830578545444,0.0621
37.63976126871341,-121.91856226957292,51.68830578545444,0.062400000000000004
37.6397610617208,-121.91856129123046,51.68830578545444,0.06269999999999999
37.63976085374995,-121.91856031309547,51.68830578545444,0.063
37.63976064480107,-121.91855933516895,51.68830578545444,0.0633
37.63976043487437,-121.91855835745187,51.68830578545444,0.06359999999999999
37.63976022397005,-121.9185573799452,51.68830578545444,0.0639
37.63976001208834,-121.91855640264993,51.68830578545444,0.0642
37.63975979922943,-121.91855542556702,51.68830578545444,0.0645
37.63975958539355,-121.91855444869746,51.68830578545444,0.0648
37.639759370580904,-121.91855347204223,51.68830578545444,0.06509999999999999
37.63975915479172,-121.9185524956023,51.68830578545444,0.0654
37.63975893802619,-121.91855151937864,51.68830578545444,0.0657
37.639758720284554,-121.91855054337223,51.68830578545444,0.066
37.63975850156702,-121.91854956758407,51.68830578545444,0.0663
37.6397582818738,-121.9185485920151,51.68830578545444,0.06659999999999999
37.639758061205136,-121.91854761666632,51.68830578545444,0.0669
37.63975783956122,-121.91854664153868,51.68830578545444,0.0672
37.63975761694229,-121.9185456666332,51.68830578545444,0.0675
37.639757393348575,-121.9185446919508,51.68830578545444,0.0678
37.63975716878028,-121.91854371749248,51.68830578545444,0.0681
37.63975694323764,-121.91854274325924,51.68830578545444,0.0684
37.63975671672088,-121.918541769252,51.68830578545444,0.0687
37.63975648923023,-121.91854079547178,51.68830578545444,0.069
37.639756260765914,-121.91853982191954,51.68830578545444,0.0693
37.639756031328155,-121.91853884859624,51.68830578545444,0.0696
37.63975580091719,-121.91853787550288,51.68830578545444,0.0699
37.63975556953325,-121.91853690264041,51.68830578545444,0.0702
37.63975533717656,-121.91853593000981,51.68830578545444,0.07050000000000001
37.63975510384736,-121.91853495761205,51.68830578545444,0.0708
37.63975486954587,-121.91853398544811,51.68830578545444,0.0711
37.639754634272336,-121.91853301351895,51.68830578545444,0.0714
37.639754398026994,-121.91853204182556,51.68830578545444,0.0717
37.63975416081008,-121.9185310703689,51.68830578545444,0.072
37.63975392262182,-121.91853009914993,51.68830578545444,0.07229999999999999
37.639753683462466,-121.91852912816964,51.68830578545444,0.0726
37.639753443332246,-121.918528157429,51.68830578545444,0.07289999999999999
37.63975320223141,-121.91852718692897,51.68830578545444,0.0732
37.639752960160195,-121.91852621667053,51.68830578545444,0.0735
37.639752717118846,-121.91852524665465,51.68830578545444,0.07379999999999999
37.6397524731076,-121.9185242768823,51.68830578545444,0.0741
37.6397522281267,-121.91852330735442,51.68830578545444,0.0744
37.6397519821764,-121.91852233807202,51.68830578545444,0.0747
37.63975173525694,-121.91852136903607,51.68830578545444,0.075
37.639751487368564,-121.9185204002475,51.68830578545444,0.07529999999999999
